danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.433,0.854,-3.868,1,0.0483,0.000336,0.000177,0.162,0.368,89.4,4
0.636,0.191,-13.638,1,0.0356,0.755,0.000415,0.117,0.309,142.511,4
0.612,0.372,-13.964,0,0.0361,0.555,0.9,0.134,0.441,80.006,4
0.606,0.739,-8.035,0,0.0291,0.184,0.0582,0.072,0.659,138.064,4
0.669,0.324,-10.443,1,0.0337,0.867,8.05e-05,0.106,0.437,120.221,4
0.5,0.508,-10.388,0,0.0358,0.236,0.843,0.114,0.149,88.81,4
0.42,0.923,-4.121,1,0.221,0.00609,0.0,0.043,0.491,164.117,4
0.314,0.0249,-34.402,1,0.0469,0.995,0.938,0.0914,0.238,102.328,5
0.615,0.41,-12.057,1,0.0313,0.735,4.52e-05,0.103,0.274,128.855,4
0.555,0.682,-5.711,1,0.0269,0.0029,0.0,0.0662,0.383,105.987,4
0.447,0.876,-5.446,0,0.066,0.000359,0.00103,0.255,0.532,92.535,4
0.576,0.807,-3.908,0,0.317,0.353,0.000363,0.0512,0.908,90.012,4
0.662,0.741,-5.406,1,0.0334,0.00165,0.0303,0.114,0.404,131.0,4
0.486,0.892,-3.529,1,0.0606,0.0774,0.0,0.0532,0.361,72.984,4
0.757,0.957,-4.617,1,0.106,0.209,2.29e-05,0.0624,0.933,153.944,4
0.733,0.71,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,4
0.731,0.716,-7.962,1,0.0417,0.687,0.000882,0.597,0.777,111.281,4
0.93,0.483,-9.925,1,0.0411,0.0289,0.00244,0.103,0.57,120.022,4
0.564,0.703,-5.459,1,0.269,0.437,0.00927,0.358,0.477,139.045,4
0.494,0.842,-4.784,1,0.0843,0.00579,0.0,0.122,0.574,162.011,4
0.448,0.84,-3.939,0,0.0362,0.0012,0.0,0.0891,0.234,157.975,4
0.551,0.175,-15.305,1,0.0501,0.99,0.928,0.0848,0.337,117.712,4
0.713,0.772,-6.69,1,0.0372,0.208,0.0,0.211,0.88,125.202,4
0.565,0.895,-5.354,1,0.04,0.194,0.0,0.101,0.592,149.919,4
0.52,0.113,-14.894,1,0.0417,0.893,0.0,0.11,0.202,99.539,3
0.447,0.938,-4.507,1,0.0711,0.000215,0.000139,0.109,0.305,155.88,4
0.635,0.268,-15.073,0,0.0895,0.594,2.04e-06,0.316,0.62,143.771,4
0.81,0.353,-9.931,0,0.31,0.588,0.0,0.102,0.0727,88.031,4
0.457,0.49,-10.495,1,0.05,0.12,0.0,0.959,0.251,113.638,4
0.256,0.788,-5.263,0,0.0403,0.0298,0.0,0.707,0.429,80.718,4
0.705,0.347,-8.249,1,0.0301,0.674,0.0,0.12,0.36,80.057,4
0.6,0.793,-10.048,1,0.0544,0.0028,0.874,0.0475,0.776,125.227,4
0.57,0.711,-4.155,1,0.0703,0.119,0.0,0.352,0.648,163.117,4
0.541,0.776,-8.042,1,0.0298,0.00147,0.000221,0.178,0.282,98.986,4
0.431,0.42,-10.377,0,0.0261,0.82,0.0286,0.102,0.0824,89.414,4
0.849,0.553,-10.188,0,0.0917,0.0183,0.354,0.128,0.389,124.021,4
0.299,0.0319,-30.624,1,0.0603,0.994,0.928,0.105,0.0975,105.922,4
0.542,0.681,-4.609,1,0.0324,0.391,0.0,0.119,0.79,119.626,4
0.778,0.317,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048,4
0.601,0.439,-7.589,1,0.0269,0.0642,0.0,0.0942,0.275,99.976,4
0.289,0.0253,-31.435,1,0.0376,0.994,0.919,0.0837,0.138,99.801,4
0.382,0.416,-9.303,1,0.0302,0.0733,0.0,0.0719,0.125,102.089,4
0.516,0.24,-13.131,0,0.0404,0.933,0.0228,0.17,0.277,112.981,4
0.749,0.839,-9.173,0,0.231,0.0364,0.0,0.134,0.64,87.587,4
0.377,0.351,-16.348,1,0.0406,0.901,0.852,0.202,0.399,152.483,3
0.432,0.496,-6.918,1,0.0274,0.181,0.000783,0.0739,0.17,140.262,4
0.4,0.795,-3.731,0,0.461,0.119,0.0,0.159,0.702,190.097,4
0.839,0.655,-5.793,1,0.049,0.161,0.00026,0.153,0.754,123.004,3
0.791,0.862,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,4
0.444,0.729,-5.442,0,0.0281,0.00695,1.8e-06,0.0703,0.388,95.258,4
0.665,0.38,-10.252,1,0.0325,0.0653,8.15e-05,0.103,0.286,165.713,1
0.579,0.776,-5.365,1,0.173,0.0749,0.0,0.239,0.434,136.044,4
0.681,0.335,-10.479,0,0.0865,0.433,0.000189,0.219,0.749,174.062,3
0.237,0.984,-4.017,1,0.174,0.000372,3.83e-06,0.0841,0.285,98.231,3
0.577,0.16,-23.405,1,0.0319,0.821,0.0872,0.647,0.48,104.309,4
0.754,0.804,-3.177,1,0.0853,0.00332,0.0,0.0329,0.818,119.968,4
0.567,0.725,-5.917,0,0.0451,0.414,3.87e-05,0.279,0.609,124.383,4
0.514,0.794,-9.393,1,0.0409,0.0278,0.000865,0.0682,0.75,100.793,4
0.611,0.447,-8.695,1,0.026,0.767,0.00737,0.196,0.153,101.037,4
0.84,0.555,-9.571,1,0.0412,0.0126,0.314,0.0764,0.523,119.997,4
0.301,0.823,-4.072,1,0.0433,0.000144,0.000309,0.0833,0.372,152.017,4
0.52,0.852,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,4
0.501,0.255,-9.146,1,0.0297,0.821,0.0,0.126,0.318,114.906,3
0.618,0.938,-3.442,1,0.0456,0.0179,0.0,0.167,0.875,91.455,4
0.321,0.0272,-25.066,1,0.037,0.993,0.919,0.0947,0.0632,74.69,4
0.432,0.109,-15.925,0,0.0368,0.889,0.772,0.0939,0.0797,92.682,4
0.762,0.933,-12.996,1,0.041,0.667,0.908,0.496,0.69,140.025,4
0.414,0.69,-6.917,1,0.0355,0.00459,0.0,0.0761,0.186,171.981,4
0.776,0.78,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,4
0.286,0.0439,-24.745,1,0.042,0.925,0.551,0.147,0.0932,152.867,3
0.542,0.732,-5.956,1,0.0521,0.00209,7.92e-05,0.496,0.489,124.912,4
0.673,0.841,-3.564,1,0.0557,0.0683,0.0,0.0965,0.94,97.027,4
0.579,0.187,-13.971,1,0.0345,0.959,0.00305,0.104,0.426,127.996,4
0.441,0.863,-4.735,1,0.0565,1.52e-05,0.327,0.288,0.489,102.276,4
0.728,0.783,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,4
0.675,0.65,-10.415,1,0.0273,0.193,0.0257,0.375,0.193,120.015,4
0.689,0.902,-6.537,0,0.0561,0.16,3.2e-05,0.155,0.809,128.974,4
0.185,0.0893,-20.396,1,0.044,0.977,0.00773,0.113,0.258,79.123,3
0.301,0.823,-4.072,1,0.0433,0.000144,0.000309,0.0833,0.372,152.017,4
0.57,0.241,-12.138,1,0.0473,0.948,0.0224,0.111,0.543,115.352,3
0.654,0.605,-10.795,1,0.0494,0.212,0.925,0.0931,0.708,112.177,4
0.464,0.963,-3.568,0,0.0484,0.00161,0.0,0.196,0.528,160.071,4
0.619,0.793,-5.964,1,0.0661,0.263,0.0,0.0828,0.892,177.991,4
0.69,0.445,-11.093,1,0.0432,0.469,0.887,0.0685,0.0682,102.982,4
0.493,0.837,-5.405,1,0.0411,8.86e-05,4.58e-06,0.124,0.342,110.012,4
0.431,0.889,-1.763,0,0.0336,0.00633,0.0052,0.315,0.755,136.362,4
0.569,0.532,-5.761,1,0.0322,0.628,0.0,0.117,0.19,133.883,4
0.592,0.813,-7.154,1,0.0465,0.0014,0.000966,0.336,0.384,114.038,4
0.549,0.789,-6.071,1,0.0313,0.0178,6.7e-05,0.059,0.715,136.125,4
0.575,0.494,-12.006,0,0.0346,0.389,0.562,0.0741,0.395,84.909,4
0.47,0.277,-13.503,1,0.0428,0.831,0.919,0.118,0.408,173.351,4
0.881,0.39,-10.675,1,0.0976,0.071,0.747,0.0489,0.607,118.02,4
0.62,0.184,-14.967,1,0.0389,0.92,0.00103,0.118,0.38,75.482,4
0.534,0.441,-5.752,1,0.0303,0.661,0.0,0.0934,0.439,97.009,4
0.509,0.547,-6.132,1,0.0299,0.33,9.45e-05,0.358,0.282,125.889,3
0.516,0.812,-6.261,1,0.438,0.0203,0.0,0.28,0.467,86.863,5
0.581,0.528,-11.097,1,0.0458,0.165,0.911,0.0909,0.145,82.036,4
0.417,0.682,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4
0.683,0.796,-4.179,1,0.0285,0.111,0.0,0.197,0.531,90.031,4
0.541,0.256,-16.317,0,0.0892,0.99,0.602,0.213,0.574,62.84,4
0.749,0.605,-9.359,0,0.086,0.00186,0.0381,0.115,0.966,142.024,4
0.758,0.838,-2.713,0,0.122,0.0992,0.0,0.288,0.711,120.029,4
0.409,0.594,-9.725,1,0.031,0.032,0.0391,0.0904,0.212,110.187,4
0.375,0.952,-4.189,1,0.255,0.000111,0.0,0.188,0.612,174.036,4
0.515,0.832,-5.643,0,0.0398,0.0664,0.000486,0.055,0.952,166.728,4
0.358,0.202,-16.726,1,0.0361,0.939,0.936,0.134,0.146,83.07,4
0.866,0.691,-4.371,0,0.0478,0.727,0.503,0.0737,0.87,94.997,4
0.5,0.9,-3.577,1,0.117,0.205,0.000251,0.694,0.675,162.249,4
0.701,0.724,-5.751,0,0.145,0.267,0.0,0.0867,0.425,132.035,4
0.219,0.952,-3.621,1,0.176,5.1e-05,0.0989,0.157,0.172,112.886,1
0.331,0.175,-19.707,0,0.0456,0.978,0.905,0.0984,0.0374,119.649,4
0.67,0.0294,-19.861,1,0.373,0.985,0.935,0.115,0.0807,75.22,1
0.675,0.742,-6.326,0,0.032,0.227,0.0,0.287,0.793,96.052,4
0.779,0.821,-7.615,1,0.0414,0.0242,9.42e-06,0.169,0.875,119.618,4
0.717,0.32,-8.393,1,0.0283,0.828,0.0,0.107,0.322,107.946,4
0.688,0.702,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006,4
0.515,0.908,-5.716,1,0.103,0.204,0.000101,0.958,0.688,112.312,4
0.61,0.704,-12.56,1,0.0291,0.000134,0.96,0.1,0.171,129.01,4
0.366,0.956,-3.725,0,0.108,0.000293,0.00447,0.449,0.159,104.016,3
0.444,0.819,-4.078,0,0.341,0.106,0.0,0.107,0.747,82.695,4
0.62,0.915,-4.353,0,0.0525,0.0131,2.17e-05,0.329,0.793,127.011,4
0.766,0.563,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,4
0.233,0.743,-7.163,0,0.0517,0.00521,0.000197,0.715,0.158,88.137,4
0.651,0.399,-11.923,1,0.063,0.706,0.944,0.105,0.694,114.34,4
0.345,0.9,-2.743,1,0.0329,0.0253,1.8e-05,0.0735,0.475,164.373,4
0.748,0.786,-7.788,0,0.0641,0.328,0.0,0.34,0.917,104.833,4
0.608,0.76,-5.851,0,0.242,0.0129,0.0,0.332,0.366,168.211,4
0.795,0.557,-6.303,0,0.0735,0.722,0.13,0.115,0.618,96.021,4
0.454,0.839,-5.368,1,0.0441,0.0746,0.0,0.279,0.529,166.166,4
0.632,0.368,-14.901,0,0.061,0.65,0.0,0.189,0.773,143.121,4
0.544,0.69,-5.723,0,0.0425,0.012,0.0095,0.0615,0.219,123.962,4
0.67,0.643,-4.553,1,0.0465,0.118,0.0,0.192,0.703,123.979,4
0.352,0.912,-4.253,1,0.0725,0.00197,0.0,0.193,0.351,166.795,4
0.591,0.278,-11.491,1,0.0488,0.975,0.929,0.103,0.346,124.076,5
0.765,0.556,-6.417,1,0.0512,0.275,0.0,0.0824,0.274,111.033,4
0.459,0.328,-10.638,1,0.0272,0.628,1.25e-06,0.0912,0.244,162.04,4
0.539,0.702,-7.291,1,0.0436,0.00245,2.37e-05,0.117,0.206,118.106,4
0.645,0.786,-5.337,0,0.0554,0.0343,3.57e-06,0.139,0.597,124.962,4
0.789,0.706,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,4
0.806,0.721,-5.167,0,0.215,0.197,0.0,0.209,0.781,94.967,4
0.268,0.966,-3.146,0,0.0719,0.000345,6.58e-06,0.291,0.567,130.034,4
0.54,0.36,-11.055,1,0.026,0.101,4.18e-05,0.116,0.383,146.46,4
0.59,0.632,-9.872,1,0.0496,0.0921,1.04e-05,0.122,0.401,84.753,4
0.518,0.828,-5.725,1,0.04,0.03,1.33e-05,0.0456,0.69,84.835,4
0.593,0.446,-8.944,1,0.0386,0.2,0.00385,0.963,0.396,77.227,4
0.56,0.825,-3.862,1,0.0379,0.323,0.0,0.161,0.268,94.931,4
0.596,0.768,-6.753,1,0.0369,0.0858,6.23e-06,0.116,0.532,127.93,4
0.553,0.609,-6.436,1,0.0469,0.151,0.0,0.112,0.471,73.903,4
0.68,0.589,-10.01,1,0.0247,0.152,0.0,0.378,0.696,93.865,4
0.882,0.874,-4.518,1,0.141,0.0173,1.84e-06,0.152,0.842,107.88,4
0.622,0.326,-7.6,1,0.0302,0.327,0.000566,0.0975,0.384,130.546,3
0.21,0.94,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,4
0.185,0.948,-3.892,1,0.147,0.0104,0.0,0.105,0.316,196.578,3
0.352,0.824,-4.911,0,0.0345,0.174,0.0411,0.177,0.385,116.072,4
0.612,0.807,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
0.586,0.598,-5.774,1,0.0359,0.124,0.0,0.151,0.201,112.067,4
0.578,0.882,-6.354,1,0.044,0.000121,0.479,0.284,0.623,125.603,4
0.537,0.693,-5.256,1,0.0847,0.0566,0.0,0.146,0.581,176.004,4
0.301,0.933,-7.203,0,0.0504,0.262,0.0179,0.374,0.75,163.725,4
0.68,0.639,-6.233,0,0.0278,0.017,5.09e-06,0.0398,0.957,106.991,4
0.629,0.916,-8.18,1,0.06,0.0483,0.431,0.503,0.724,139.99,4
0.723,0.0811,-14.113,1,0.0631,0.779,0.0,0.509,0.36,88.044,4
0.634,0.292,-12.285,0,0.0455,0.898,0.00101,0.111,0.408,150.909,4
0.585,0.972,-4.45,0,0.0534,0.0143,0.0,0.0707,0.585,110.006,4
0.559,0.871,-5.338,0,0.0392,7.53e-06,0.00524,0.096,0.573,104.976,4
0.511,0.817,-6.632,1,0.0307,0.00155,1.86e-05,0.17,0.7,127.912,4
0.202,0.00161,-25.657,1,0.06,0.976,0.804,0.0652,0.329,60.516,3
0.694,0.779,-6.984,1,0.071,0.0688,3.99e-06,0.0803,0.594,84.975,4
0.803,0.658,-6.74,0,0.0611,0.0306,6.1e-06,0.0916,0.908,97.041,4
0.72,0.918,-3.225,1,0.0408,0.229,0.0,0.159,0.955,125.091,4
0.528,0.947,-7.175,1,0.0518,9.31e-06,0.0632,0.165,0.661,149.082,4
0.283,0.0521,-25.091,1,0.0394,0.993,0.892,0.105,0.0561,70.338,3
0.417,0.934,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,4
0.667,0.361,-8.69,0,0.0273,0.575,0.00506,0.0805,0.29,134.018,5
0.695,0.869,-5.066,1,0.0483,0.41,0.0,0.237,0.58,124.989,4
0.537,0.955,-6.995,0,0.0474,0.081,0.896,0.67,0.383,132.979,4
0.541,0.632,-5.46,1,0.12,0.0847,9.38e-06,0.173,0.685,157.912,4
0.887,0.378,-9.184,0,0.0756,0.00295,0.832,0.101,0.386,125.001,4
0.0921,0.0183,-31.858,1,0.0513,0.942,0.94,0.195,0.039,166.979,3
0.708,0.708,-5.12,0,0.0266,0.316,0.0,0.361,0.667,95.031,4
0.567,0.267,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,4
0.853,0.599,-4.756,1,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,4
0.651,0.837,-6.297,1,0.0315,0.0152,0.00119,0.0844,0.738,110.617,4
0.553,0.922,-4.534,0,0.0492,0.000229,0.000463,0.3,0.28,129.011,4
0.338,0.859,-4.938,0,0.0824,0.00122,0.211,0.0936,0.504,92.966,4
0.693,0.823,-3.761,1,0.0726,0.0932,0.0,0.328,0.741,87.904,4
0.665,0.64,-12.267,1,0.0427,0.000808,0.852,0.51,0.0727,124.013,4
0.393,0.358,-9.598,0,0.0471,0.33,0.0313,0.12,0.598,180.075,3
0.467,0.289,-10.795,1,0.0302,0.885,0.00415,0.223,0.307,173.891,3
0.596,0.738,-3.109,1,0.0411,0.109,0.0,0.0947,0.461,127.961,4
0.327,0.852,-7.265,1,0.0561,0.00332,0.000115,0.219,0.833,144.518,4
0.765,0.646,-9.63,0,0.0379,0.209,0.000791,0.181,0.641,129.969,4
0.595,0.85,-6.647,1,0.0367,0.000213,0.0,0.0961,0.894,107.025,4
0.641,0.922,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,4
0.757,0.611,-9.672,1,0.126,0.371,2.01e-05,0.0886,0.532,136.973,4
0.5,0.967,-3.218,1,0.0534,1.25e-05,6.16e-05,0.12,0.498,129.994,4
0.765,0.666,-5.384,1,0.172,0.102,0.0,0.116,0.756,87.002,4
0.635,0.6,-7.233,1,0.0229,0.59,0.000198,0.254,0.516,97.983,4
0.509,0.126,-22.956,1,0.0359,0.995,0.942,0.121,0.34,72.702,3
0.694,0.748,-5.461,1,0.0294,0.0379,0.000366,0.19,0.158,98.984,4
0.513,0.428,-12.159,1,0.0642,0.561,0.0013,0.462,0.652,114.948,4
0.739,0.199,-11.763,1,0.028,0.877,1.23e-05,0.0591,0.631,88.466,4
0.798,0.629,-6.857,0,0.0735,0.00474,2.29e-05,0.324,0.4,130.002,4
0.531,0.296,-7.594,1,0.0304,0.84,0.0,0.124,0.213,106.337,4
0.536,0.42,-11.466,1,0.0317,0.805,0.478,0.217,0.349,135.844,4
0.687,0.761,-4.582,0,0.0876,0.102,0.0,0.147,0.743,113.939,4
0.69,0.626,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,4
0.403,0.263,-19.718,1,0.0314,0.799,0.00383,0.218,0.853,94.913,4
0.449,0.465,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,3
0.798,0.407,-12.867,0,0.168,0.457,0.367,0.0954,0.668,131.811,4
0.739,0.408,-10.737,1,0.0331,0.0175,0.844,0.0859,0.176,119.996,4
0.443,0.817,-3.729,1,0.0511,0.318,0.0,0.374,0.652,168.1,4
0.364,0.00799,-33.09,1,0.0395,0.978,0.894,0.109,0.0674,101.226,4
0.471,0.376,-8.043,1,0.0294,0.48,0.0,0.333,0.568,176.783,3
0.316,0.977,-4.816,0,0.219,8.58e-05,0.761,0.238,0.239,179.984,4
0.772,0.796,-5.546,1,0.274,0.313,0.00272,0.0754,0.499,104.013,4
0.303,0.447,-12.278,1,0.033,0.0364,0.0,0.106,0.185,121.433,4
0.613,0.939,-4.518,1,0.299,0.0215,0.0,0.328,0.735,130.937,3
0.514,0.917,-3.612,1,0.0506,5.86e-05,7.04e-05,0.309,0.48,96.026,4
0.35,0.253,-10.555,1,0.0415,0.983,2.88e-06,0.137,0.24,136.808,4
0.672,0.944,-5.214,0,0.0761,0.0102,0.9,0.321,0.382,114.015,4
0.585,0.55,-7.342,1,0.0255,0.408,3.97e-05,0.115,0.839,78.176,4
0.499,0.581,-7.744,0,0.0283,0.0651,0.00559,0.389,0.221,145.038,4
0.447,0.993,-3.022,1,0.111,1.56e-05,0.027,0.474,0.108,140.018,4
0.629,0.808,-4.125,1,0.0269,0.00898,9.06e-06,0.0751,0.773,110.001,4
0.744,0.402,-8.323,1,0.08,0.304,0.0,0.35,0.818,80.034,4
0.641,0.336,-17.086,1,0.0263,0.679,0.385,0.728,0.547,100.098,4
0.371,0.921,-5.533,1,0.0784,0.0113,2.7e-05,0.43,0.508,109.675,4
0.817,0.585,-4.688,1,0.0301,0.439,0.0,0.147,0.916,105.014,4
0.644,0.549,-5.415,0,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,4
0.7,0.118,-12.687,1,0.0357,0.726,0.000497,0.109,0.335,122.591,4
0.65,0.825,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,4
0.725,0.384,-11.961,0,0.218,0.694,0.000239,0.235,0.311,124.857,4
0.469,0.918,-6.584,1,0.173,0.0377,0.000392,0.24,0.77,115.201,4
0.606,0.679,-7.445,1,0.0321,0.0151,0.000433,0.0962,0.707,122.016,4
0.884,0.697,-6.022,1,0.128,0.0509,0.0,0.094,0.322,101.965,4
0.457,0.948,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0,4
0.791,0.713,-3.742,0,0.254,0.0163,0.0,0.189,0.514,130.012,4
0.545,0.647,-8.079,0,0.284,0.0068,0.000904,0.503,0.957,142.026,4
0.582,0.797,-4.926,1,0.0334,0.23,0.0,0.132,0.595,135.973,4
0.594,0.304,-15.353,0,0.029,0.947,0.219,0.0933,0.13,79.994,4
0.54,0.661,-5.534,0,0.0381,0.0765,0.0,0.125,0.506,90.012,4
0.395,0.495,-9.087,1,0.0329,0.496,0.0378,0.12,0.517,168.01,4
0.624,0.306,-11.831,1,0.0318,0.634,2.67e-05,0.0632,0.227,139.912,4
0.247,0.253,-18.922,0,0.0378,0.963,0.819,0.09,0.161,73.453,3
0.546,0.945,-4.399,1,0.0531,0.000311,0.0,0.724,0.545,135.128,4
0.205,0.0525,-23.841,1,0.0327,0.98,0.906,0.103,0.0511,88.316,4
0.49,0.689,-6.076,1,0.0313,0.226,0.0,0.117,0.425,142.815,4
0.418,0.724,-3.724,1,0.0964,0.213,0.0,0.112,0.604,78.521,5
0.309,0.542,-6.023,1,0.031,0.43,0.0,0.0954,0.237,137.39,4
0.86,0.688,-7.203,0,0.434,0.399,0.0,0.67,0.622,100.934,4
0.426,0.00278,-38.817,1,0.0593,0.995,0.909,0.105,0.197,71.524,1
0.486,0.734,-4.489,1,0.0343,0.141,0.0,0.366,0.33,141.04,3
0.293,0.549,-11.782,1,0.169,0.0395,0.000288,0.162,0.266,150.752,4
0.385,0.425,-6.144,1,0.0305,0.715,0.0,0.131,0.53,126.162,4
0.261,0.172,-16.964,0,0.0409,0.949,0.856,0.0903,0.0662,150.136,4
0.64,0.533,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968,4
0.338,0.847,-3.692,1,0.0458,0.00881,0.00105,0.147,0.232,139.061,4
0.496,0.577,-5.305,1,0.0257,0.234,2.4e-06,0.109,0.381,143.014,4
0.588,0.488,-8.462,0,0.03,0.325,0.0139,0.18,0.328,104.717,4
0.27,0.964,-4.545,1,0.0866,3.28e-05,0.0247,0.525,0.325,99.731,3
0.536,0.968,-2.373,0,0.0891,0.000831,3.05e-05,0.092,0.57,86.036,4
0.799,0.439,-8.544,1,0.0723,0.00235,0.72,0.0932,0.506,89.997,4
0.788,0.56,-11.316,0,0.0564,0.31,0.926,0.0959,0.102,124.999,4
0.5,0.485,-7.94,1,0.0422,0.633,1.26e-06,0.107,0.379,109.755,4
0.366,0.00713,-30.181,1,0.0526,0.995,0.963,0.0705,0.036,67.461,5
0.488,0.936,-3.431,1,0.0699,0.000435,1e-05,0.106,0.398,95.009,4
0.593,0.868,-8.464,0,0.041,0.835,0.922,0.0937,0.936,138.535,4
0.327,0.0775,-24.232,0,0.0401,0.981,0.801,0.0786,0.149,128.069,4
0.769,0.586,-6.047,0,0.0412,0.45,0.0243,0.11,0.882,93.374,4
0.353,0.541,-7.533,1,0.0504,0.634,0.0,0.899,0.401,119.214,3
0.691,0.921,-1.702,0,0.0535,0.174,0.0,0.331,0.802,130.072,4
0.538,0.923,-15.159,1,0.0413,0.123,0.584,0.404,0.29,95.509,4
0.806,0.686,-7.479,1,0.0441,0.0315,0.0274,0.238,0.686,124.741,3
0.33,0.906,-5.725,1,0.0969,0.111,0.000322,0.149,0.547,132.805,4
0.367,0.917,-4.285,0,0.0475,2.09e-06,0.00238,0.193,0.462,88.904,4
0.607,0.739,-5.503,1,0.0274,0.114,0.000234,0.192,0.875,84.467,4
0.31,0.127,-25.041,1,0.0468,0.99,0.923,0.0994,0.0651,128.296,4
0.657,0.538,-10.34,1,0.0591,0.0544,0.0343,0.332,0.785,90.81,4
