danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
633,1174,4792,0,50,1485,315,82,1326,3424,3
582,1451,3565,1,372,1781,2773,1047,1093,6948,3
676,558,1544,1,403,2869,0,1052,729,1510,3
587,827,1900,0,227,2988,1562,670,777,7713,3
538,1507,6111,0,306,1458,0,366,954,3699,3
512,1406,5438,0,164,29,1863,619,942,3246,3
464,1352,4519,1,79,825,619,729,1069,5646,3
156,7,504,1,372,3066,3074,311,698,49,2
647,1314,4288,1,482,1955,249,462,963,1287,3
756,1193,4444,0,383,1619,370,575,1277,2471,3
673,1453,6913,1,180,2328,0,718,1324,5318,3
481,1482,4168,1,290,46,2383,724,1030,7591,3
236,418,542,1,166,3083,3161,664,176,254,2
370,1469,6490,0,775,436,1610,691,656,5575,3
620,896,3291,0,45,2671,1854,464,659,6390,4
648,1404,5644,1,255,2509,0,796,949,5265,3
490,1490,4282,0,246,2058,3165,1178,752,6275,3
494,1167,5343,1,776,2086,515,732,1054,8002,3
838,913,3050,0,527,952,3101,660,755,5276,3
52,222,177,1,285,3032,3209,754,76,8358,2
661,1243,5599,0,38,2415,0,920,1036,2248,3
520,803,4604,1,71,2929,47,549,192,3703,3
805,1134,5880,1,183,986,462,418,1212,4656,3
604,1372,4751,1,87,1467,1579,503,1107,3771,3
506,1457,6048,0,264,400,1342,859,649,5825,3
291,1394,5743,0,593,793,2603,595,873,1987,3
646,1358,6592,1,498,2146,0,887,1110,1481,3
618,1175,1906,1,199,699,3121,1053,284,5147,3
346,893,2849,0,243,2429,2223,679,967,8889,2
420,824,2375,1,74,2975,1806,782,676,8662,2
549,1273,6979,1,183,2208,0,606,830,5663,3
280,1387,4113,1,333,985,1074,778,1202,7329,3
718,1181,2832,0,151,2308,1492,740,1010,5930,3
548,1385,4507,1,139,391,0,620,1263,3434,3
594,1457,6106,1,556,1604,0,521,1216,7449,3
710,1146,2812,1,782,2470,633,545,901,6668,3
453,1502,6916,1,306,63,899,679,867,5948,3
718,1201,5402,1,828,2201,0,675,1125,1418,3
588,1135,4129,1,3,2685,1150,813,885,2561,3
462,664,695,1,131,3085,3211,680,709,350,2
647,1283,5342,1,66,1685,1281,749,527,2649,3
466,963,1934,1,414,2657,1590,1017,1021,4149,3
692,736,2041,1,52,2967,557,253,1000,1538,3
751,1164,4364,0,507,1086,656,883,769,5956,3
484,831,3899,1,76,2930,0,683,582,3378,3
489,955,2141,1,89,2895,2810,776,718,6548,3
640,1296,6009,0,645,2201,0,706,1112,4060,3
643,1161,5178,1,955,2204,1259,540,1281,8966,3
356,799,946,1,86,2889,1788,777,1222,2198,3
402,1000,3166,1,561,2620,3,862,912,1576,2
751,942,1780,0,824,2555,2726,613,1037,6140,3
692,943,2391,1,103,1490,3113,518,545,4659,3
396,1352,6615,1,283,2417,0,933,1021,8411,3
317,129,125,1,167,3068,3163,668,247,2910,3
424,911,3638,1,66,2578,0,892,937,8785,2
269,1512,5838,0,875,259,3033,797,608,8875,3
725,1331,5284,1,929,2412,1709,413,868,3163,3
256,982,1903,1,102,1671,0,665,554,4829,3
566,1474,6061,1,949,1528,0,887,1104,6062,2
467,1452,6689,1,278,206,938,868,849,2362,3
303,789,2453,1,187,3073,166,696,609,6656,3
625,1479,5528,0,531,1417,3169,880,751,4081,3
538,1085,4065,1,27,2507,775,674,1208,692,3
452,1116,3812,0,55,1928,1879,948,590,7370,3
400,1528,7018,1,767,78,2198,1025,477,6966,3
582,1343,6347,1,41,1359,503,410,1142,3695,3
697,937,3484,1,570,2403,0,909,1187,874,3
594,871,1178,1,35,2771,2741,1228,916,2811,3
324,1456,5291,1,554,1428,687,988,877,3644,3
770,1120,5926,1,73,2538,0,706,1285,3263,3
597,1084,5380,0,57,1523,493,693,536,1689,3
653,656,1818,1,129,2816,1362,668,704,4960,3
603,1360,5961,1,97,1528,668,595,962,4473,3
678,919,1981,0,874,2785,1181,794,680,5226,3
422,1453,4553,1,829,1683,1304,799,1139,4210,3
559,1214,3994,1,93,1466,1329,621,1076,4902,3
835,1232,4932,1,784,1804,0,599,691,2952,3
410,1483,6837,1,126,1505,0,201,1247,7544,3
744,1248,6606,0,909,1478,0,748,883,5966,3
498,1182,3621,0,937,1231,1537,1047,1326,7133,3
535,1332,5755,1,106,2329,0,691,964,6572,3
547,839,1361,0,62,3037,2610,592,499,855,3
493,1196,5290,0,153,2021,0,684,875,1676,3
348,1030,3107,1,101,2593,2262,679,886,8401,3
577,841,2021,1,90,2729,685,292,596,6909,3
200,789,1002,0,150,3053,3088,559,530,381,2
499,1480,6150,1,303,457,0,1224,914,6501,3
159,421,628,1,99,3070,3175,662,148,1531,3
443,1224,4897,1,85,2325,0,676,794,7176,3
371,1259,6620,1,726,2312,0,671,973,725,4
262,1077,4931,1,82,2529,0,613,606,6699,3
812,1223,4150,0,1027,2498,0,1178,991,2860,3
379,27,21,1,365,3085,3178,664,566,298,1
439,1269,6082,1,115,2240,0,925,699,7064,2
246,1084,2033,1,825,1700,1223,721,635,7710,3
338,960,4851,1,77,2806,0,690,899,5472,3
214,709,1199,0,181,3039,3125,562,241,7694,3
593,1068,4541,1,478,2218,0,523,884,2745,3
291,1382,6637,1,230,1349,1566,706,601,6849,3
449,1112,5464,1,29,2333,130,668,750,7194,3
541,1023,3408,0,72,2424,2092,739,697,3215,3
223,1499,6040,1,635,139,2180,1064,694,2715,2
489,1503,7244,0,659,710,714,579,939,1361,3
752,974,3361,1,495,900,2998,591,875,1664,3
741,1095,2193,0,336,2409,3195,618,471,5274,3
453,1020,3694,1,194,2728,27,666,748,3648,3
319,106,260,1,298,3085,3232,364,47,182,4
441,1471,6802,1,471,530,534,665,767,2237,3
546,1403,3407,0,182,2925,3191,596,1305,6817,3
280,541,605,0,173,3071,3071,445,518,5735,3
722,1121,4916,0,184,2548,2177,669,1251,2039,3
306,1076,3939,1,276,2729,0,1318,770,4553,2
644,1456,7337,0,307,2273,0,890,1171,6000,3
491,1458,1387,1,185,2222,2893,963,659,2303,3
759,1221,3972,1,213,1626,2200,797,1055,5216,2
283,1441,5151,1,728,2210,1251,708,916,6256,3
320,1452,6227,0,247,3,1679,752,831,1557,3
560,1274,5312,1,46,2213,1177,751,1244,1247,3
263,665,548,1,240,3080,3192,653,232,5757,3
610,1073,2535,1,363,1836,2243,891,1154,1761,3
494,1347,6590,1,108,2302,0,979,976,7068,3
446,1424,5670,1,472,2863,947,882,1339,8469,3
610,1042,3944,1,25,2377,951,591,1104,2112,3
338,960,4851,1,77,2806,0,690,899,5472,3
431,1506,7140,1,627,157,693,854,653,1740,3
561,1303,5520,1,247,2133,0,289,1178,1512,3
747,842,1339,0,258,2766,3204,613,540,4657,3
654,857,1947,0,457,2666,0,673,1209,7049,3
350,407,771,1,116,3071,3191,668,543,6156,3
56,266,304,1,201,3052,3223,686,38,251,2
707,1290,5665,0,952,1469,2453,717,807,2443,3
418,789,2300,1,85,2685,0,814,752,2385,3
667,1135,3463,1,645,1763,0,305,873,1048,3
423,1158,5208,1,74,2491,1332,651,667,663,3
650,1100,4334,1,857,2260,823,479,826,1427,3
648,1149,3452,1,116,2049,1673,923,862,4873,3
583,1074,3851,1,162,2678,1026,1150,932,8044,3
591,1073,4493,1,112,2612,0,456,1212,2627,3
711,1262,2842,0,554,1534,3164,787,896,5571,3
594,1072,4318,0,114,2738,208,193,695,3922,3
533,1283,5364,1,95,1381,0,1248,953,3650,3
439,1023,5625,1,149,2922,0,513,903,2147,3
556,1265,3546,1,484,2471,0,670,1045,4516,3
499,1000,3572,1,59,2252,1697,880,784,377,3
578,1058,2340,1,628,2828,429,684,1035,1719,3
388,1455,7356,0,857,2334,1271,1086,819,9043,3
712,1219,5128,1,87,2368,0,689,1128,3508,3
331,1173,5263,1,522,1514,968,508,1104,8975,3
646,1226,4689,1,22,1713,49,668,945,3339,3
175,462,821,1,164,3060,2822,320,260,3193,2
652,1203,5464,1,762,2364,0,700,841,1149,3
347,1189,3525,1,118,1709,936,671,633,6507,3
433,1523,6910,0,607,136,1816,948,621,5162,3
544,1353,4314,0,367,2304,0,663,974,3239,3
358,157,284,0,192,3085,3223,567,718,192,2
332,1108,3174,1,215,414,2119,249,741,5598,3
358,1475,6983,0,613,297,694,1219,609,7206,3
745,1140,3657,1,234,2642,0,111,1268,5792,3
459,1233,5016,1,61,1864,612,750,581,7799,3
240,683,953,0,178,3009,2552,646,536,2933,3
607,1345,4773,0,60,1257,1690,724,1030,4127,3
875,1047,4825,1,909,2506,0,32,1118,2793,3
458,1204,4119,0,5,2527,0,270,1058,1455,3
727,1288,5355,0,289,2251,0,66,1265,4536,3
624,1363,3937,1,265,2336,1542,897,1095,2729,3
450,1451,6857,1,764,466,0,919,770,2367,3
550,1052,4300,1,997,2278,0,866,782,1906,3
439,1023,5625,1,149,2922,0,513,903,2147,3
483,1013,1251,0,140,2551,3251,671,966,233,3
683,1264,6801,0,653,2266,40,908,836,3997,3
656,861,4515,1,44,2796,0,727,998,832,3
485,1160,5735,1,65,1919,0,782,594,4776,3
472,820,1884,1,781,1949,3006,738,466,6698,3
554,387,793,1,765,3086,3218,583,359,388,1
227,1187,4815,0,397,1280,911,667,469,8632,3
385,1419,4500,1,786,1442,1378,725,993,3589,3
536,1119,5421,0,86,2353,0,682,505,6980,3
368,271,47,1,268,3085,3207,666,637,6621,3
558,1261,3969,1,134,1964,3057,723,1136,4139,3
509,1347,6297,1,241,1486,2551,702,550,2735,3
335,408,524,1,320,3084,3175,668,325,5388,3
456,647,1295,0,101,2792,1195,665,667,8421,3
247,809,704,0,405,2612,3042,800,59,3854,3
600,1455,6029,0,182,1758,1890,916,611,5419,3
447,1474,6967,1,782,1222,0,698,1262,8803,3
426,1526,7190,0,908,181,0,835,833,5095,3
527,1121,4854,1,109,2453,0,665,629,5629,3
493,1254,5134,1,56,1320,1116,717,607,4916,3
598,1228,4619,1,116,2059,556,734,922,2515,3
432,1357,4667,0,216,1057,290,502,931,5981,3
252,1209,5887,1,137,251,1438,693,988,2633,3
508,1197,5733,0,596,2224,0,670,725,7570,3
559,1187,4290,1,53,2422,0,760,845,2485,3
564,1207,4626,1,196,1391,1508,499,1088,7072,3
168,1476,7040,0,741,534,0,636,539,8449,3
724,1220,5965,1,339,1136,1617,202,1052,1565,3
735,1318,3798,1,113,1671,940,127,1330,4300,3
672,562,508,1,211,2880,3066,669,801,882,3
433,1463,5314,1,667,2268,0,148,1082,8394,3
760,1438,2273,1,769,2310,184,228,1309,8295,3
613,1231,4217,1,139,2546,1650,282,967,3706,3
401,1406,5766,1,121,851,605,491,773,7955,3
708,997,1758,0,276,1976,3179,668,1049,2773,3
292,1509,7108,1,620,931,0,1097,857,8547,3
621,1253,5894,0,377,1480,0,663,714,1882,3
473,774,2555,1,74,2960,0,681,943,3307,3
433,765,2362,1,126,3026,545,669,664,5723,3
450,605,1330,1,476,3058,1663,692,917,9169,3
810,1191,5725,0,991,2213,0,700,1338,43,3
644,1076,5036,1,546,2605,0,412,688,5622,3
673,1241,5905,1,245,1952,0,725,989,6283,3
430,1203,3066,1,54,2567,2690,1164,954,3392,3
217,1183,3872,1,409,1847,312,639,777,15,3
443,1340,3262,0,64,718,1793,721,1119,7445,3
740,1208,6008,0,815,2363,198,563,1148,3789,3
417,1349,5690,1,85,2229,1215,689,669,3054,3
482,1441,4870,1,289,2204,762,416,1334,6144,3
494,1451,4975,0,384,980,98,626,996,7947,3
588,850,1694,1,53,2990,3073,885,518,6138,3
677,1132,3576,1,66,2812,0,895,1285,4247,3
616,1255,5316,1,103,880,0,917,977,6519,3
417,1424,5664,1,269,1694,2199,869,908,1476,3
420,1477,6354,1,322,126,1396,1022,592,6926,3
629,1306,6649,1,255,1550,417,661,938,2666,3
753,1098,2817,1,670,2301,2523,806,1147,5481,3
362,1296,6065,1,82,1490,0,673,640,7932,3
598,1456,5498,0,74,1307,542,966,1233,5821,3
285,774,3795,1,61,2748,928,671,576,8313,2
163,1128,6222,1,96,1056,0,771,709,1073,3
403,1087,4333,1,163,2835,0,1209,1110,7984,3
667,1426,4434,1,153,1808,2456,711,98,5007,3
365,537,1145,1,299,3066,1915,911,816,4560,3
849,1180,2088,0,926,1737,2512,917,717,3782,3
469,1532,7233,1,904,857,1521,729,310,2250,3
886,1156,3915,1,810,1299,297,866,747,6210,3
727,1285,5754,0,184,875,611,467,1296,4453,3
689,1380,1965,1,149,1140,3170,670,567,5703,3
423,1513,5393,1,499,1574,543,915,872,4411,3
766,1017,2924,1,759,2569,2730,722,744,1135,3
538,1096,2761,1,354,2211,1089,1194,661,6399,3
664,1140,2752,0,82,1701,656,663,1176,7057,3
553,909,1557,1,36,2863,1126,671,925,2244,2
470,1439,4785,0,291,87,2252,691,970,4466,3
290,1370,4707,0,342,843,0,604,787,1458,3
518,1405,5261,1,160,799,0,681,799,6778,3
697,808,1538,1,123,2838,2187,669,563,6770,3
657,1171,2264,1,225,2013,2992,290,1131,3607,3
685,304,885,1,548,3078,3041,673,503,629,3
541,1396,5293,1,167,1139,572,456,894,4449,3
543,951,3306,1,146,2860,0,668,895,5230,3
801,1034,3738,1,926,2216,834,827,873,1993,3
463,672,1298,1,79,2985,1944,446,503,3789,3
411,1080,4783,1,57,2411,156,678,546,7536,3
575,1143,5628,1,132,2237,334,832,976,1607,3
319,1475,5600,0,468,687,1036,747,738,6018,3
175,291,372,0,193,3077,3217,558,23,36,3
649,1456,6597,1,135,968,853,501,1083,4535,3
493,1110,2903,0,154,2242,2302,713,784,2497,2
581,1339,5280,0,784,2137,18,952,1164,1076,3
499,1321,5649,0,173,2134,1006,727,1048,5424,3
628,1142,6740,1,818,1615,498,898,929,8810,3
152,1486,5104,1,778,837,3054,871,695,8082,4
594,1148,2915,1,116,2487,65,457,1180,6142,3
639,1375,5584,1,815,1886,334,723,1073,3257,3
542,1332,6283,1,829,647,0,10,1156,8685,3
765,1102,4202,0,599,2635,0,669,985,5245,3
684,1342,4611,0,756,2280,3023,878,1134,4133,3
682,1001,3761,1,612,1259,2725,811,664,5094,3
281,1361,5628,1,134,398,1547,477,710,3393,3
658,1235,4039,1,67,1506,0,414,1134,4983,3
840,1350,4274,1,515,1756,3113,83,791,4662,3
510,1068,4394,0,24,1790,0,764,602,7268,3
627,960,3823,1,82,2290,0,728,479,4627,3
574,1326,6847,1,37,1669,0,702,1103,2260,3
417,1190,3118,0,380,1585,35,887,900,8448,3
517,1534,5483,0,760,2284,3154,669,487,6760,3
578,1194,5196,1,109,2219,0,729,963,4036,3
308,164,290,0,177,3083,3238,665,456,526,2
641,994,2965,1,137,2243,0,475,862,502,3
484,714,2203,1,153,3019,0,564,727,3088,3
593,1424,6996,1,966,2206,0,898,805,2732,3
851,927,6140,0,761,1819,0,661,1130,2779,3
261,647,627,0,286,3085,3192,660,58,4863,3
676,1395,6179,1,859,2370,279,1120,1036,5541,3
764,885,2191,1,211,2505,3176,664,1004,4450,3
854,1348,4211,0,777,1624,1947,140,1179,5347,3
426,1076,5410,1,76,2749,1723,526,903,2203,3
35,47,49,1,195,2998,2035,666,4,1107,3
644,1207,3597,1,219,2246,3214,663,1076,1966,3
597,1429,3901,0,118,2568,3097,758,1325,2678,3
427,1129,5124,1,61,1605,0,692,872,1370,3
473,774,2555,1,74,2960,0,681,943,3307,3
614,817,2396,1,45,2811,0,678,823,1136,1
625,1220,5251,0,156,1272,1083,731,737,4173,3
531,1287,5491,1,102,1588,0,684,774,7609,3
591,912,1337,1,113,2668,0,661,1147,1013,3
550,1474,7030,1,218,779,1049,760,791,2571,3
525,852,3096,1,13,2796,1790,1067,749,679,3
831,1314,6175,0,973,539,3003,837,959,5705,3
716,1342,4027,0,212,329,3178,854,699,5265,3
362,1297,3617,1,592,1451,0,249,753,7325,3
519,1424,5525,1,198,166,2021,851,510,5572,3
675,1386,6518,0,411,1630,0,667,821,5519,3
123,204,214,0,214,3076,3129,464,181,5743,2
238,1148,4667,1,193,1499,2511,673,318,5505,3
641,1054,6227,1,55,1919,0,659,687,4323,3
300,1173,2570,1,181,2335,0,553,979,2167,3
585,945,1941,0,449,2787,1737,663,699,313,3
393,728,2600,1,72,3006,0,659,523,460,2
733,1203,2659,0,151,1066,2301,473,1053,5018,3
556,950,2319,1,122,2989,2862,792,1005,5876,3
67,649,919,1,289,3069,3195,669,76,1209,3
412,1365,4778,1,136,186,1099,765,800,7926,3
317,1494,7056,1,399,1428,1552,970,1296,8178,3
278,959,1806,1,210,2440,1205,789,863,8643,2
504,748,1979,1,596,2906,0,445,774,777,3
447,1201,2781,0,123,2328,872,139,1068,7046,3
321,734,1779,0,118,2991,114,687,544,1025,3
608,1391,4709,0,49,737,2698,697,1271,4782,3
222,1388,5959,0,623,416,1186,677,548,7085,3
582,1208,6164,1,34,2393,2064,698,788,4109,3
335,1435,5743,1,457,1495,0,570,1013,841,3
704,1369,5357,0,209,2399,610,914,1263,2257,3
651,1086,2928,1,176,2560,1061,708,1250,2000,3
699,993,3219,1,84,1910,0,726,1311,2829,3
456,1276,5193,1,129,459,2886,997,913,4794,3
741,1246,3774,0,369,2463,638,497,1171,3191,3
748,1099,2480,1,164,2148,1381,291,1330,5184,3
656,1379,5039,0,556,2035,2577,671,706,4859,3
674,1415,6498,0,226,2290,0,428,1024,3710,3
