danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
0.635,0.852,-4.243,1,0.0375,0.302,0.0,0.149,0.351,88.028,4,country
0.574,0.889,-3.44,1,0.0524,0.00207,1.12e-05,0.0333,0.784,116.007,4,metal
0.509,0.463,-10.005,1,0.0333,0.089,7.62e-06,0.107,0.449,119.329,4,pop
0.325,0.424,-12.733,1,0.0438,0.341,0.000267,0.23,0.494,173.352,3,acoustic
0.91,0.595,-7.349,0,0.0943,0.000148,0.853,0.0846,0.138,124.986,4,techno
0.839,0.706,-6.104,0,0.199,0.208,0.0,0.242,0.839,96.673,4,pop
0.592,0.979,-3.76,0,0.102,0.000126,0.0,0.0819,0.722,102.99,4,metal
0.397,0.0185,-32.417,1,0.0483,0.995,0.917,0.0828,0.256,128.58,3,classical
0.239,0.761,-6.184,1,0.0354,0.00105,0.00865,0.68,0.0924,98.009,3,classical
0.575,0.571,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,4,dance
0.416,0.508,-10.324,1,0.0365,0.573,0.0576,0.835,0.255,81.001,4,country
0.733,0.71,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,4,pop
0.45,0.794,-5.015,1,0.0538,0.388,0.0,0.303,0.362,143.861,4,rock
0.613,0.953,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,4,rock
0.69,0.626,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,4,dance
0.204,0.216,-15.976,1,0.0301,0.958,0.966,0.114,0.101,98.869,4,classical
0.524,0.939,-3.994,1,0.113,0.00022,0.0,0.623,0.661,150.184,4,metal
0.676,0.771,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,4,pop
0.531,0.932,-6.827,1,0.0377,0.000197,0.872,0.233,0.0484,139.372,4,techno
0.759,0.699,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,4,pop
0.512,0.354,-14.162,1,0.0371,0.315,0.129,0.116,0.378,106.98,4,jazz
0.442,0.951,-5.27,1,0.11,0.00648,1.12e-06,0.0887,0.158,154.004,4,metal
0.672,0.94,-3.914,0,0.142,0.139,1.75e-06,0.391,0.519,145.976,4,metal
0.675,0.793,-6.0,1,0.157,0.108,0.0,0.103,0.233,111.907,4,rock
0.537,0.692,-4.159,1,0.0315,0.00193,0.0,0.114,0.286,125.037,3,metal
0.55,0.934,-5.076,1,0.0595,0.000113,0.000736,0.18,0.527,112.846,4,metal
0.788,0.56,-11.316,0,0.0564,0.31,0.926,0.0959,0.102,124.999,4,techno
0.332,0.972,-5.258,1,0.198,5.84e-06,0.141,0.365,0.122,200.153,4,metal
0.321,0.09,-21.296,0,0.0321,0.838,0.00266,0.0998,0.157,65.825,4,jazz
0.663,0.546,-5.234,1,0.0269,0.0322,0.000572,0.107,0.656,88.171,4,rock
0.554,0.92,-6.687,1,0.0326,1.16e-05,0.592,0.329,0.944,130.02,4,pop
0.429,0.258,-12.408,1,0.0317,0.868,0.888,0.108,0.0897,108.796,4,acoustic
0.437,0.812,-7.12,1,0.0327,0.00897,0.0061,0.164,0.498,90.507,4,blues
0.688,0.702,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006,4,dance
0.581,0.271,-10.963,1,0.0352,0.0703,0.0048,0.187,0.269,123.625,4,country
0.455,0.434,-5.824,1,0.0339,0.324,0.0,0.0955,0.409,114.823,5,acoustic
0.499,0.937,-2.492,1,0.0605,4.54e-05,6.11e-06,0.477,0.569,90.029,4,metal
0.706,0.493,-6.779,1,0.0623,0.32,0.0,0.189,0.356,119.925,4,acoustic
0.295,0.789,-5.559,1,0.0702,0.000166,0.0898,0.0986,0.515,104.135,4,metal
0.618,0.378,-10.297,1,0.0308,0.864,0.0,0.0907,0.398,110.118,4,acoustic
0.583,0.786,-3.142,0,0.0301,0.0208,0.0,0.188,0.573,123.055,4,pop
0.502,0.494,-13.349,0,0.0299,0.0011,0.0717,0.164,0.0685,103.283,4,blues
0.753,0.852,-4.028,0,0.138,0.0319,8.63e-06,0.328,0.586,124.023,4,pop
0.85,0.7,-6.49,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,4,pop
0.606,0.326,-10.031,1,0.0294,0.841,0.0,0.139,0.414,91.626,4,acoustic
0.418,0.907,-3.675,1,0.0584,0.000101,0.000433,0.346,0.473,99.17,4,metal
0.309,0.0472,-25.497,1,0.041,0.992,0.866,0.0979,0.0693,72.915,3,classical
0.402,0.133,-24.175,1,0.0374,0.905,0.000931,0.0789,0.412,130.79,4,classical
0.216,0.0797,-24.843,1,0.0523,0.851,9.44e-05,0.146,0.37,64.079,4,classical
0.375,0.246,-14.577,0,0.0348,0.836,0.000166,0.0429,0.252,72.422,4,blues
0.439,0.485,-7.513,1,0.0303,0.696,0.0701,0.0963,0.296,140.077,4,rock
0.804,0.857,-6.814,1,0.118,0.0534,0.824,0.086,0.848,126.001,4,techno
0.341,0.234,-12.307,1,0.0423,0.703,0.000674,0.108,0.167,176.463,3,country
0.526,0.936,-4.576,1,0.263,0.316,0.000384,0.261,0.283,81.305,4,jazz
0.526,0.944,-3.815,0,0.144,0.000207,1.76e-05,0.0994,0.281,112.531,4,metal
0.484,0.0111,-36.334,1,0.0384,0.995,0.878,0.0556,0.2,121.708,4,classical
0.434,0.123,-23.995,1,0.0409,0.992,0.89,0.12,0.294,133.939,1,classical
0.343,0.936,-3.316,1,0.0758,0.000134,0.0,0.169,0.211,112.628,4,metal
0.519,0.969,-2.34,0,0.0662,9.03e-05,0.0,0.111,0.48,77.011,4,metal
0.471,0.208,-15.891,1,0.0684,0.963,1.23e-05,0.0606,0.591,196.89,4,acoustic
0.52,0.775,-5.803,1,0.0348,0.034,0.0,0.364,0.382,136.028,4,rock
0.638,0.877,-4.449,1,0.0302,0.0771,0.0221,0.364,0.743,139.052,4,dance
0.799,0.439,-8.544,1,0.0723,0.00235,0.72,0.0932,0.506,89.997,4,techno
0.415,0.901,-3.124,1,0.0428,0.00987,0.361,0.136,0.424,128.216,4,blues
0.758,0.712,-3.781,1,0.112,0.0185,0.0,0.0677,0.795,149.998,4,pop
0.823,0.859,-7.842,1,0.0549,0.0577,0.901,0.0347,0.514,125.448,4,techno
0.558,0.913,-4.025,0,0.046,0.000159,2.36e-05,0.306,0.495,132.969,4,classical
0.36,0.559,-13.718,0,0.0316,0.628,0.868,0.957,0.484,135.45,4,rock
0.48,0.0714,-25.184,0,0.044,0.995,0.936,0.11,0.198,129.905,3,classical
0.502,0.53,-9.573,1,0.0266,0.805,0.000738,0.0728,0.102,78.046,4,acoustic
0.568,0.719,-5.406,1,0.0354,0.0892,1.84e-06,0.233,0.539,106.036,4,pop
0.633,0.673,-6.403,0,0.258,0.297,0.0,0.206,0.659,86.776,4,dance
0.603,0.494,-10.27,1,0.0301,0.428,0.000171,0.0894,0.729,147.814,4,blues
0.638,0.717,-4.722,1,0.0337,0.346,0.0,0.105,0.249,100.027,4,dance
0.188,0.411,-9.733,1,0.0484,0.174,0.153,0.0843,0.159,187.376,3,pop
0.834,0.551,-11.13,1,0.0295,0.461,0.135,0.116,0.73,113.843,4,country
0.64,0.6,-8.534,1,0.0318,0.0795,1.5e-06,0.106,0.593,84.969,4,country
0.33,0.611,-9.571,1,0.0495,0.00219,0.769,0.107,0.241,172.606,1,metal
0.585,0.857,-4.409,0,0.0393,0.58,0.601,0.215,0.624,118.861,4,blues
0.594,0.749,-6.251,1,0.0677,0.00188,0.000139,0.0869,0.344,130.064,4,dance
0.49,0.753,-5.411,1,0.238,0.081,2.85e-06,0.268,0.325,156.241,4,blues
0.555,0.282,-9.11,1,0.162,0.515,0.00284,0.112,0.734,150.021,4,acoustic
0.487,0.25,-9.846,1,0.0289,0.807,0.0,0.0797,0.496,102.614,4,acoustic
0.564,0.71,-4.92,0,0.0461,0.00125,0.0,0.109,0.393,91.972,4,dance
0.49,0.157,-18.181,1,0.0657,0.922,0.687,0.117,0.262,191.828,3,jazz
0.499,0.966,-4.679,1,0.11,0.000329,6.1e-05,0.151,0.215,138.042,4,metal
0.146,0.019,-31.365,1,0.0476,0.92,0.878,0.0864,0.0492,81.526,3,classical
0.635,0.184,-10.785,1,0.0456,0.665,0.0,0.146,0.177,128.424,4,blues
0.675,0.775,-5.772,1,0.0522,0.0387,0.0,0.383,0.933,99.945,4,metal
0.526,0.862,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,4,rock
0.781,0.528,-13.271,1,0.0425,0.169,0.84,0.113,0.267,129.978,4,techno
0.524,0.816,-3.49,0,0.0308,0.00044,0.0,0.0777,0.252,116.026,4,metal
0.659,0.781,-5.582,0,0.062,0.255,0.086,0.0773,0.642,146.104,4,blues
0.469,0.743,-5.57,0,0.0272,0.00222,0.000111,0.276,0.481,86.953,4,metal
0.576,0.759,-8.165,1,0.0599,0.12,0.0,0.121,0.501,99.969,4,pop
0.813,0.403,-11.101,1,0.344,0.0315,0.0,0.11,0.66,111.904,4,jazz
0.249,0.0279,-29.617,0,0.039,0.975,0.966,0.103,0.037,84.122,3,classical
0.35,0.975,-3.2,1,0.0683,0.000603,0.494,0.406,0.312,119.076,4,techno
0.351,0.296,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,4,pop
0.277,0.0314,-30.21,1,0.0545,0.992,0.943,0.0712,0.0495,131.571,3,classical
0.549,0.284,-8.383,1,0.0388,0.774,0.0,0.105,0.389,135.632,4,country
0.564,0.563,-13.075,0,0.0302,0.0134,0.000147,0.109,0.412,115.986,4,techno
0.458,0.795,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,4,metal
0.479,0.0242,-20.151,1,0.047,0.993,0.965,0.11,0.157,136.437,4,classical
0.565,0.465,-14.388,0,0.0474,0.882,0.116,0.678,0.484,121.714,4,jazz
0.726,0.855,-7.53,0,0.0307,0.128,0.0,0.68,0.884,104.002,4,dance
0.438,0.47,-7.053,1,0.0257,0.253,1.07e-06,0.301,0.292,83.056,3,country
0.695,0.614,-8.382,1,0.0344,0.0796,0.00229,0.364,0.493,121.975,4,jazz
0.725,0.724,-6.195,1,0.126,0.176,0.0,0.136,0.741,130.045,4,country
0.386,0.0481,-25.336,0,0.04,0.934,0.852,0.101,0.0714,148.305,3,jazz
0.33,0.0299,-31.917,1,0.0289,0.992,0.907,0.127,0.385,66.351,4,classical
0.794,0.307,-15.629,0,0.0486,0.674,0.935,0.0954,0.171,119.994,4,techno
0.484,0.607,-5.823,1,0.0272,0.322,0.000105,0.143,0.418,101.537,4,blues
0.588,0.587,-6.89,1,0.0302,0.599,0.0,0.162,0.381,147.897,4,country
0.28,0.287,-22.167,0,0.0367,0.931,0.888,0.0762,0.509,87.953,4,classical
0.787,0.942,-8.452,1,0.0637,0.0761,0.931,0.144,0.811,130.004,4,techno
0.606,0.638,-6.994,0,0.0339,0.0434,0.000247,0.0887,0.817,97.992,4,blues
0.571,0.539,-4.446,0,0.116,0.0208,0.0,0.125,0.727,202.103,4,dance
0.278,0.00448,-32.897,1,0.0528,0.993,0.926,0.0579,0.0391,70.871,1,classical
0.862,0.467,-7.831,1,0.0653,0.642,0.0,0.089,0.904,133.012,4,pop
0.527,0.605,-6.117,0,0.0397,0.0987,0.903,0.0837,0.601,176.116,4,jazz
0.612,0.884,-4.4,1,0.0459,0.00516,0.0,0.0997,0.626,119.991,4,rock
0.837,0.765,-5.007,0,0.0631,0.0852,7.08e-05,0.1,0.912,133.57,4,dance
0.618,0.865,-4.771,0,0.125,0.00242,0.00269,0.0878,0.633,131.968,4,jazz
0.359,0.518,-3.537,1,0.0302,0.665,0.0,0.106,0.135,76.572,4,country
0.817,0.437,-14.623,1,0.113,0.901,0.1,0.144,0.787,107.094,4,jazz
0.776,0.626,-12.561,1,0.0396,0.622,0.899,0.086,0.866,122.072,4,pop
0.38,0.994,-4.638,1,0.124,0.000536,0.00128,0.0956,0.267,96.325,4,metal
0.301,0.362,-9.328,1,0.0325,0.373,0.00573,0.0993,0.263,178.619,3,jazz
0.627,0.792,-4.419,1,0.0477,0.155,0.0628,0.102,0.812,159.044,4,country
0.762,0.701,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,4,dance
0.707,0.909,-3.501,1,0.261,0.413,0.0,0.305,0.703,145.014,4,dance
0.796,0.477,-7.161,1,0.108,0.314,0.0,0.12,0.685,119.928,4,dance
0.687,0.783,-4.44,1,0.0386,0.162,1.35e-05,0.114,0.443,129.964,4,pop
0.671,0.771,-4.821,0,0.0316,0.00492,7.28e-06,0.354,0.436,90.003,4,dance
0.639,0.991,-3.106,0,0.0311,0.00889,0.0107,0.324,0.972,138.022,4,dance
0.5,0.894,-6.986,1,0.0989,0.337,3.74e-06,0.666,0.701,114.956,4,jazz
0.447,0.848,-6.175,1,0.222,0.033,7.46e-05,0.65,0.485,172.253,4,pop
0.646,0.741,-4.973,0,0.034,0.0275,0.0,0.312,0.571,123.077,4,dance
0.602,0.658,-5.934,1,0.0558,0.0233,6e-05,0.237,0.268,145.031,4,dance
0.163,0.616,-9.996,1,0.044,0.0286,0.0,0.0826,0.33,81.993,4,acoustic
0.556,0.454,-11.289,1,0.0293,0.106,0.932,0.152,0.327,79.002,4,jazz
0.178,0.0963,-22.644,1,0.0439,0.986,0.908,0.101,0.09,127.406,3,classical
0.611,0.8,-5.61,1,0.0377,0.257,0.0,0.194,0.527,89.974,4,country
0.539,0.702,-7.291,1,0.0436,0.00245,2.37e-05,0.117,0.206,118.106,4,rock
0.659,0.664,-7.741,1,0.0282,0.0897,0.0,0.109,0.621,151.996,4,country
0.599,0.901,-4.842,0,0.071,0.000766,0.0154,0.0597,0.536,100.995,4,metal
0.558,0.66,-6.223,1,0.0273,0.416,0.0,0.139,0.388,75.009,4,country
0.669,0.269,-14.467,1,0.0334,0.795,0.00316,0.106,0.636,96.129,4,jazz
0.531,0.664,-4.428,1,0.0304,0.000261,0.0,0.205,0.215,135.3,4,metal
0.652,0.748,-5.242,1,0.0887,0.0849,0.0,0.604,0.652,94.1,4,dance
0.417,0.871,-3.54,1,0.039,0.000483,3.43e-05,0.0867,0.188,142.003,4,metal
0.742,0.883,-2.862,1,0.118,0.0468,0.0,0.206,0.464,102.044,4,pop
0.591,0.555,-10.702,1,0.0325,0.54,0.0462,0.157,0.459,83.459,4,acoustic
0.619,0.751,-6.324,0,0.0309,0.00972,0.0,0.0892,0.257,141.993,4,techno
0.415,0.966,-7.511,1,0.0519,5.75e-05,0.731,0.327,0.185,127.964,4,pop
0.695,0.876,-4.262,0,0.0553,0.000996,6.89e-06,0.106,0.941,89.954,4,metal
0.594,0.64,-6.865,1,0.033,0.0169,0.0,0.135,0.492,92.871,4,dance
0.622,0.961,-3.198,0,0.154,0.00523,0.0,0.0854,0.449,114.452,4,rock
0.507,0.71,-5.02,1,0.0291,0.0975,1.08e-05,0.17,0.45,134.647,4,acoustic
0.7,0.954,-4.321,1,0.0923,0.00291,0.893,0.888,0.905,127.99,4,techno
0.673,0.42,-7.581,1,0.0317,0.112,0.0,0.0897,0.385,108.066,4,dance
0.493,0.987,-3.398,1,0.122,8.96e-06,0.0,0.231,0.354,103.979,4,metal
0.54,0.36,-11.055,1,0.026,0.101,4.18e-05,0.116,0.383,146.46,4,country
0.695,0.633,-5.09,1,0.173,0.00407,0.0065,0.0481,0.961,150.368,4,blues
0.445,0.544,-10.925,1,0.0314,0.698,0.477,0.115,0.222,101.172,4,blues
0.349,0.866,-6.676,0,0.112,0.0361,0.0406,0.216,0.488,167.951,4,blues
0.386,0.285,-20.99,1,0.0482,0.95,0.849,0.114,0.0419,124.208,4,techno
0.651,0.699,-5.006,1,0.0265,0.213,0.000265,0.12,0.36,141.938,4,rock
0.567,0.725,-5.917,0,0.0451,0.414,3.87e-05,0.279,0.609,124.383,4,blues
0.371,0.816,-5.368,0,0.0651,0.0187,0.0,0.115,0.263,169.948,4,blues
0.607,0.555,-11.347,1,0.0314,0.0789,0.000179,0.929,0.529,104.937,4,country
0.394,0.8,-4.17,0,0.0413,0.0266,0.0,0.184,0.525,162.053,4,country
0.562,0.83,-5.975,1,0.0324,0.0913,0.786,0.131,0.451,98.857,4,jazz
0.698,0.285,-7.632,1,0.0553,0.927,0.0,0.0883,0.53,135.027,4,acoustic
0.28,0.0292,-26.544,1,0.0514,0.985,0.951,0.125,0.121,109.711,3,classical
0.545,0.649,-4.062,1,0.0324,0.143,1.57e-05,0.0894,0.297,99.099,4,dance
0.719,0.553,-12.137,0,0.0404,0.433,0.895,0.108,0.207,126.023,3,techno
0.152,0.963,-5.696,0,0.117,0.000194,0.00104,0.975,0.258,163.302,4,rock
0.475,0.13,-17.719,1,0.051,0.916,0.956,0.101,0.122,112.241,4,classical
0.682,0.897,-9.682,1,0.0393,0.00378,0.874,0.0935,0.173,123.012,4,techno
0.541,0.756,-6.867,1,0.0392,0.465,0.641,0.16,0.57,170.704,4,jazz
0.836,0.791,-6.09,0,0.0674,0.00809,0.73,0.109,0.788,131.042,4,techno
0.4,0.994,-7.34,0,0.0625,3.65e-05,0.097,0.145,0.253,104.134,4,metal
0.521,0.255,-12.747,0,0.0645,0.906,0.0,0.203,0.625,148.401,4,acoustic
0.853,0.56,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,4,dance
0.432,0.886,-3.991,1,0.0341,9.2e-05,4.74e-05,0.338,0.248,76.04,4,metal
0.765,0.63,-7.883,0,0.0406,0.716,3.12e-06,0.0889,0.893,111.982,4,blues
0.551,0.211,-11.973,1,0.0827,0.816,0.0,0.0786,0.405,79.168,4,jazz
0.483,0.903,-8.297,1,0.0728,0.00116,0.957,0.32,0.376,131.228,4,pop
0.412,0.441,-11.523,0,0.291,0.0296,0.0726,0.306,0.174,185.571,4,dance
0.636,0.735,-5.162,1,0.0318,0.036,1.23e-06,0.0915,0.537,120.969,4,acoustic
0.523,0.476,-6.47,0,0.0274,0.187,0.00117,0.133,0.157,129.95,4,country
0.643,0.0352,-23.56,1,0.0827,0.994,0.948,0.0885,0.183,62.386,4,classical
0.779,0.102,-15.588,0,0.0448,0.958,0.876,0.124,0.413,96.795,4,jazz
0.667,0.35,-12.296,1,0.0347,0.282,0.144,0.289,0.456,74.491,4,techno
0.843,0.7,-3.563,0,0.0803,0.0934,0.0,0.14,0.899,93.991,4,dance
0.75,0.873,-4.487,1,0.0585,0.00159,0.735,0.077,0.76,125.008,4,techno
0.826,0.647,-6.306,0,0.0491,0.0277,1.52e-06,0.298,0.872,102.017,4,pop
0.558,0.719,-5.603,1,0.0419,0.101,0.0,0.212,0.483,158.031,4,country
0.402,0.622,-7.517,1,0.026,0.0605,0.0802,0.159,0.42,140.728,4,rock
0.423,0.377,-10.856,1,0.0394,0.0205,0.00677,0.0911,0.105,118.324,4,blues
0.326,0.948,-4.315,0,0.0606,0.000258,0.0,0.367,0.358,166.397,4,blues
0.647,0.765,-6.459,1,0.06,0.111,0.0,0.315,0.855,79.994,4,country
0.443,0.844,-5.414,0,0.0425,0.00251,0.0,0.085,0.452,76.001,4,metal
0.692,0.809,-5.935,1,0.0255,0.1,9.77e-05,0.185,0.927,104.023,4,rock
0.664,0.872,-3.117,1,0.0396,0.0306,0.0,0.228,0.555,129.873,4,dance
0.637,0.69,-4.057,0,0.0405,0.00786,0.0,0.124,0.457,129.857,4,dance
0.569,0.385,-9.919,0,0.0499,0.342,0.0,0.0876,0.339,99.738,4,dance
0.553,0.92,-5.289,1,0.0679,0.0463,0.0023,0.114,0.108,93.012,4,rock
0.466,0.15,-24.581,1,0.062,0.992,0.872,0.0889,0.797,159.519,4,classical
0.492,0.93,-3.826,0,0.0396,1.17e-05,0.0,0.307,0.431,126.039,4,metal
0.697,0.588,-8.193,0,0.0976,0.114,0.00352,0.083,0.381,180.017,4,techno
0.616,0.91,-3.004,1,0.0386,0.0459,0.0,0.343,0.693,144.072,4,metal
0.563,0.492,-7.965,1,0.0253,0.114,0.00377,0.112,0.231,122.774,4,acoustic
0.859,0.315,-18.074,0,0.107,0.345,0.925,0.108,0.153,120.518,4,techno
0.387,0.886,-6.981,1,0.0617,5.83e-05,0.275,0.219,0.757,176.426,4,dance
0.315,0.152,-15.952,1,0.0566,0.987,0.936,0.143,0.234,81.178,4,classical
0.377,0.351,-16.348,1,0.0406,0.901,0.852,0.202,0.399,152.483,3,classical
0.761,0.695,-7.823,1,0.0337,0.349,0.826,0.111,0.952,103.327,4,jazz
0.576,0.726,-4.625,1,0.035,0.255,0.0,0.108,0.582,136.802,4,country
0.657,0.54,-7.675,1,0.0287,0.662,0.0,0.123,0.625,136.97,4,country
0.169,0.0974,-21.414,1,0.042,0.864,0.632,0.087,0.0524,170.379,5,classical
0.514,0.783,-3.726,1,0.03,0.00123,0.0014,0.268,0.771,97.968,3,blues
0.741,0.085,-18.854,0,0.0369,0.952,0.0042,0.114,0.364,95.242,4,jazz
0.574,0.479,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,4,dance
0.795,0.774,-9.205,0,0.0464,0.0322,2.33e-05,0.0389,0.81,117.884,4,blues
0.532,0.387,-12.23,1,0.0291,0.854,0.859,0.121,0.305,76.075,4,jazz
0.842,0.505,-8.627,0,0.402,0.472,0.000322,0.117,0.538,119.993,4,pop
0.331,0.946,-4.599,1,0.0775,0.0309,5.62e-06,0.254,0.534,139.965,4,metal
0.319,0.0017,-47.898,0,0.0565,0.961,0.293,0.0684,0.145,69.306,4,classical
0.785,0.582,-4.877,0,0.237,0.191,0.0,0.2,0.861,71.774,4,dance
0.589,0.882,-3.039,1,0.035,0.0813,0.0,0.146,0.793,129.915,4,country
0.469,0.79,-6.889,1,0.0391,0.000148,0.372,0.282,0.466,107.45,4,rock
0.664,0.913,-8.424,0,0.0469,0.0866,0.892,0.305,0.647,133.971,4,techno
0.31,0.369,-13.675,1,0.0341,0.2,0.00117,0.155,0.116,120.686,4,jazz
0.691,0.841,-7.026,0,0.0436,0.00438,4.44e-05,0.31,0.755,92.025,4,blues
0.647,0.465,-8.308,1,0.0428,0.865,0.0,0.0882,0.699,151.251,4,jazz
0.337,0.809,-2.969,0,0.0327,0.00738,0.000272,0.319,0.319,145.879,4,blues
