danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
363,841,2801,0,120,2570,728,679,535,7084,3
734,717,2884,1,491,1773,3192,788,558,1661,3
533,1412,6297,0,167,793,0,881,983,5929,3
743,1258,3324,0,385,891,3158,815,972,5136,3
292,1476,7305,1,984,2005,2113,660,792,7747,3
699,1328,5151,1,37,1813,0,980,1025,5671,3
377,800,2676,1,70,2921,942,422,538,6880,3
426,1053,3607,1,177,2649,27,670,549,2386,3
525,1467,4677,1,214,1123,2259,494,1026,6599,3
542,1240,4714,1,236,1104,0,592,1263,8520,3
558,1399,5419,1,64,2229,1502,672,1105,4987,3
436,1473,5183,0,323,802,0,348,1006,8549,3
635,1255,3569,0,153,2425,0,707,1042,4352,3
549,1376,6369,1,78,694,0,459,1084,3597,3
233,292,454,1,286,3075,3220,684,490,3646,2
364,1340,5506,0,190,1347,678,478,607,1176,3
314,1521,7223,1,759,934,1570,685,586,1929,3
479,1309,7338,1,231,2806,0,995,1084,6126,3
476,1331,6842,1,771,2765,0,923,902,5197,3
474,1160,3978,1,442,1614,0,680,505,2886,3
520,1398,5573,0,142,1077,827,766,1091,3348,3
519,1290,5298,1,140,1647,0,874,814,2881,3
511,753,1884,1,218,3058,23,617,580,2325,2
678,1338,6375,1,109,1445,753,550,772,4386,3
416,759,1046,1,866,2783,3145,634,563,8742,3
216,1035,3259,1,127,2792,0,1379,564,8414,3
810,1213,6521,0,241,2017,0,400,1291,4355,3
337,1456,6853,1,322,2158,0,727,840,1631,3
370,1432,7369,0,270,1462,0,676,1102,5589,3
569,1347,5981,1,132,2476,0,863,768,4358,3
393,1047,2441,1,347,2779,2086,781,795,6160,3
627,1417,7127,0,249,534,914,339,1051,5019,3
497,1326,5857,1,125,2012,2039,1219,787,3778,3
231,889,4507,0,144,2599,1584,868,405,4847,2
442,1184,5606,1,108,615,2991,660,1139,8013,3
557,1171,4584,1,212,2365,0,726,793,7529,3
649,1302,3071,1,193,859,3182,599,500,5435,3
714,308,938,1,352,3076,3144,686,178,626,3
367,692,1525,1,109,2971,1915,690,567,8916,3
548,1043,3559,1,11,2332,625,507,741,2948,3
749,1312,5840,1,169,1574,1275,680,1156,6250,3
548,1343,4542,0,336,324,601,662,1081,7653,3
419,1452,5234,1,408,734,748,741,1303,7878,3
606,1361,7068,0,987,1468,1606,690,785,3574,4
366,1517,6379,0,857,907,1572,882,524,4499,3
343,1208,3468,1,89,2418,2156,648,1125,8546,3
748,1396,1205,1,516,1621,3183,672,906,4749,3
620,1534,6166,0,597,1986,785,797,935,7623,3
600,1245,5923,1,62,762,2983,436,637,3729,3
612,227,805,1,763,3075,3154,563,399,3217,2
285,1196,5046,1,980,937,2454,749,145,1676,3
753,1372,7117,0,263,1037,1742,563,1071,2780,3
515,1218,6131,1,68,1125,0,666,754,6184,3
762,1035,1629,0,283,1517,2530,482,531,5536,3
234,1115,4972,1,95,2432,0,681,651,7741,2
371,1442,6649,1,356,296,1329,905,842,2681,3
413,110,205,1,275,3083,3232,611,563,304,3
28,161,67,1,236,2991,2517,476,26,968,3
357,1485,7206,1,243,558,0,435,950,2920,3
380,1443,5393,1,821,979,895,144,986,3579,3
751,965,3756,0,637,1142,3170,705,856,6991,3
242,1297,5091,0,261,2347,1715,952,617,2413,3
629,1303,5177,0,66,2248,1607,904,862,3335,3
583,1289,6724,1,56,2170,0,827,1099,2348,3
599,1358,6349,0,166,2312,0,881,787,5723,3
403,1295,4578,1,489,2255,0,1209,760,883,3
498,1467,7282,0,171,642,0,686,833,1985,3
511,243,29,1,239,3066,3222,474,180,1463,3
529,1349,5078,1,135,2315,36,628,1135,2584,3
516,1369,5227,1,95,303,2326,703,816,5587,3
357,1380,5959,1,262,1201,568,916,960,8318,3
244,935,2435,1,78,2244,619,818,426,1153,1
456,1416,6072,0,596,1574,0,1032,966,2891,3
593,1278,4776,0,792,1467,0,804,987,7679,3
838,1154,3574,0,359,2518,2066,539,1332,2223,3
189,478,595,0,262,3052,2909,1019,327,4769,2
620,1489,6785,1,586,1609,0,890,1176,4088,3
476,1078,3722,1,44,1417,0,724,556,1415,3
463,961,2213,1,131,2815,153,643,602,8242,3
328,1500,7230,0,779,354,1507,839,661,8721,3
142,946,2790,1,256,2273,2560,502,528,9031,2
401,975,4102,1,101,2995,1130,675,535,7149,4
653,1247,6032,1,169,622,2277,933,395,2866,3
813,1309,4827,0,526,1431,2231,199,1146,4897,3
569,1173,3669,1,106,1558,748,855,876,1656,3
517,1098,1744,0,74,1449,1105,668,781,4260,3
486,1502,7209,1,751,1293,0,895,1151,7130,3
664,1288,4633,0,536,1593,706,711,957,5456,3
312,1182,4706,1,65,2211,1443,725,840,8860,3
585,1053,4863,1,85,2206,0,913,796,1672,3
753,1371,4019,1,334,567,3115,422,343,5561,3
599,1311,3338,0,102,2228,3054,664,716,4649,3
399,1136,3893,0,48,2263,523,725,1104,3572,3
386,1487,6939,0,836,956,593,965,665,8970,3
599,1193,5935,1,292,1899,0,351,809,1886,3
519,1504,6832,0,232,1600,1333,840,1010,2778,3
479,518,850,1,759,3085,3224,615,570,520,3
665,1258,3978,1,149,2525,0,823,1236,7034,3
272,1416,5169,1,558,1872,0,713,943,3816,3
284,1285,5539,1,208,226,22,604,629,9009,3
551,982,3698,1,176,2323,0,363,734,5093,3
262,794,1364,1,231,3066,2972,583,484,440,3
556,1394,3020,1,714,778,1592,822,560,5882,3
454,1054,5033,0,181,2208,0,1010,537,6380,3
419,1298,6113,1,90,563,0,632,662,7893,3
885,1135,5937,0,457,2205,0,371,1191,5310,3
370,1091,2195,1,84,1800,2122,756,850,3773,3
416,1035,1692,1,159,1524,2394,369,768,6047,3
401,1373,5497,0,329,2309,1090,690,623,6899,3
341,732,1432,1,111,3023,247,648,690,6303,3
259,1373,2886,0,385,1842,1363,1355,875,6452,3
670,1385,5447,1,245,2467,0,163,1174,4538,3
378,907,2331,1,72,2951,2100,392,661,795,3
665,937,769,1,498,169,2934,652,60,5887,3
631,1374,6684,1,166,1685,0,401,1141,3236,3
440,786,2736,1,61,2897,0,456,865,3017,3
121,1195,3489,1,311,2239,2568,692,791,9018,3
773,865,1803,1,560,1468,2288,456,922,1215,3
640,1327,6412,0,125,696,0,759,1233,6369,3
122,77,63,1,176,3085,3189,339,267,682,2
607,1261,6562,0,173,1624,907,279,1097,3150,3
560,1439,3841,1,207,2229,0,693,1246,7479,3
205,100,174,1,130,3081,3224,281,402,3610,2
771,1338,6228,1,567,1649,0,712,1001,3419,3
437,1440,6438,1,791,2150,0,845,1136,8929,3
102,372,540,1,171,3075,3179,417,195,2697,3
598,1120,4866,1,285,968,0,724,722,6152,3
713,1302,3903,1,254,993,3031,1060,1185,5051,3
720,1221,2483,1,233,1949,3179,670,934,4098,3
256,1452,6688,0,603,1058,0,704,895,5894,3
597,1127,3948,0,50,1654,1563,678,1095,7423,3
311,1285,6720,1,186,257,0,672,587,5321,3
500,848,3668,1,87,2707,465,670,630,6343,3
292,889,1518,1,81,2252,2884,667,982,6630,3
700,1251,7228,0,522,2234,0,810,1120,5283,3
597,1292,5867,1,139,2265,0,1342,870,3916,3
447,720,1356,1,132,2275,2343,704,508,3829,3
322,1053,2583,0,140,2896,3083,1006,485,1615,3
569,1520,7344,1,594,438,1103,670,809,3679,3
624,1474,6921,1,817,2290,0,857,899,5831,3
414,389,346,0,359,3078,3182,280,491,396,2
542,957,2380,0,68,2958,2203,556,662,2212,3
553,1152,4277,0,327,2163,3182,667,56,3408,3
511,1362,5515,1,62,1481,2133,694,730,7199,3
499,1009,2508,1,48,1685,505,677,839,6430,1
642,1336,6073,0,778,1667,1389,402,883,7145,3
633,1222,4837,0,481,1476,0,820,836,7678,3
759,1184,3146,0,119,1696,863,220,1266,4140,3
668,1310,4533,1,205,2453,0,703,1172,3342,3
701,1291,3124,0,281,1666,3177,762,1086,4886,3
399,1029,1853,1,128,1589,219,573,856,7397,3
559,1435,5565,1,319,566,3170,671,484,6977,3
609,988,2932,0,45,2628,0,530,608,1546,3
183,118,422,0,170,2984,2386,663,85,6155,3
602,1253,4544,0,33,2241,2416,683,1087,2889,3
613,1092,2206,0,226,2632,2798,778,862,5180,3
495,1478,6315,0,505,466,400,585,646,5950,3
139,404,673,1,220,3078,3172,706,396,459,2
811,1163,4153,0,912,1837,563,878,1047,1908,3
543,1474,6915,0,889,831,1797,90,665,7005,3
609,826,2448,1,65,2962,0,673,667,3143,3
614,1228,3918,0,350,2101,0,519,1217,2125,3
232,56,43,0,211,3079,3249,297,76,239,4
431,1438,5430,1,796,613,0,683,1105,8670,3
347,1335,6314,0,185,1579,0,743,894,8199,3
113,661,471,0,424,2954,3034,663,139,6118,1
246,1532,6175,0,873,546,774,974,499,2825,3
581,833,1843,1,68,2734,1333,660,760,2646,2
504,1308,4557,0,757,1944,735,178,1018,1669,3
634,1143,3459,1,111,2715,1324,695,684,5129,3
631,1281,4718,1,784,768,1226,271,800,4344,3
593,1225,2796,0,300,1281,3118,500,122,5271,3
532,1533,5361,1,470,1925,3158,423,541,6768,3
417,1143,2924,1,290,2172,3010,670,513,2436,3
684,1210,5589,0,206,1085,0,700,667,5242,3
267,1147,2828,0,265,1736,2760,756,722,7750,2
694,1238,4023,0,327,1230,2796,402,1162,1752,3
342,1200,4833,1,416,2277,1471,675,568,4364,3
374,1334,5551,0,334,1339,596,453,1100,1085,3
446,1415,4659,0,465,1423,684,785,758,7531,3
474,1221,5292,0,232,2220,2806,1102,750,4289,3
277,1063,5136,0,124,1670,2347,1002,634,3047,3
113,662,884,1,159,2898,2799,675,668,398,3
893,1013,3862,0,858,2217,3014,671,936,4896,3
695,843,2747,1,258,2801,2587,667,971,477,3
650,1164,5123,1,197,2508,234,478,808,5046,3
17,260,543,1,291,3072,3180,670,211,62,3
129,653,941,0,118,3066,3112,662,502,1392,3
561,1399,4201,0,138,2366,3144,763,1108,2341,3
524,1300,3347,1,132,731,306,873,927,3365,3
579,1147,3772,1,916,2229,49,841,874,499,3
685,996,3744,1,51,2257,1690,763,775,3440,2
587,744,708,0,126,2533,3150,664,543,4427,3
266,856,3280,1,124,2836,0,607,613,19,3
523,953,1974,1,799,2933,0,670,1046,973,3
578,947,2725,1,90,2012,2061,535,534,5408,3
600,1245,5923,1,62,762,2983,436,637,3729,3
581,1033,1794,1,294,2340,2198,241,507,2750,3
376,1380,6760,0,331,2242,313,772,686,4317,3
489,1414,7020,1,393,2001,0,506,703,7009,3
456,1170,4510,1,84,2689,0,1364,626,7290,3
325,1072,3885,1,77,3027,3142,846,597,5076,2
386,1508,5834,1,801,104,76,472,667,8578,3
398,911,4785,1,70,2797,0,829,842,5830,3
133,1447,6512,0,561,810,1227,1107,658,8943,2
468,1392,6009,1,283,63,2497,1034,1038,1903,3
504,1206,3727,1,58,2290,137,761,930,623,3
308,1310,3394,1,175,1845,1120,782,1173,3114,3
426,1302,4681,1,320,787,1494,668,744,8881,3
714,1223,2517,0,762,1579,2928,480,206,5699,3
802,1235,4612,1,250,1898,77,803,1091,2945,3
536,1417,5632,0,54,1460,1548,662,873,6171,3
500,1264,4402,1,217,2399,72,622,1186,4741,3
435,1510,6985,1,759,436,686,714,740,8202,3
253,627,898,0,163,3057,3238,675,507,8465,2
459,1147,4751,1,379,1614,0,675,896,6916,2
439,1521,5912,1,587,641,2315,849,870,8890,3
653,1261,3829,1,101,2535,12,573,1009,6012,3
388,406,297,0,167,3046,3189,670,277,4236,3
762,1098,2422,1,391,2495,2080,861,1332,3097,3
257,707,1418,1,204,3081,3211,680,553,1109,3
673,1207,4369,1,323,1360,0,791,1074,5262,3
537,1235,6253,1,278,2608,667,689,918,8254,3
456,1241,2292,0,842,955,2214,366,1068,9055,2
609,1227,4850,0,335,880,1735,687,1062,5710,3
323,1393,5787,0,317,1310,643,788,833,8725,3
774,1435,4301,1,433,1532,3031,59,947,5678,3
348,566,999,0,204,3085,3199,685,488,2032,3
174,669,428,1,62,3062,3165,660,674,2426,1
790,1050,6388,0,563,2202,0,792,1138,5822,3
696,1210,6241,0,717,1564,1467,344,959,1979,3
552,1480,5992,1,467,1886,0,868,1045,1292,3
693,1111,4441,0,802,1562,0,663,684,3736,3
99,24,33,0,199,3035,2907,415,72,7021,4
720,1294,4596,1,773,1808,0,869,1046,1656,3
748,864,1285,0,759,2895,2681,572,615,7758,3
320,1104,1747,1,164,2767,0,864,1212,2425,3
495,706,879,0,197,3046,3178,661,908,3954,2
365,600,700,0,76,2920,2725,548,297,220,3
705,1040,3886,1,908,2631,140,663,788,1871,3
455,1272,3909,1,179,498,841,712,646,3355,3
512,843,2044,1,148,2602,0,668,783,4042,3
206,629,933,0,209,3020,3131,681,210,1273,3
387,1432,5761,1,260,1418,0,1130,1053,7579,3
313,1129,4335,1,84,2354,0,534,835,3474,3
415,728,1999,1,111,2890,0,723,906,908,3
776,1149,2533,1,763,1790,2972,665,437,4664,3
715,1235,4933,0,466,924,589,712,977,4285,3
505,1302,1493,0,115,1364,3089,677,986,6101,3
676,1324,5839,1,74,1743,0,273,1315,5147,3
520,1522,6385,1,535,327,663,930,752,3518,3
490,1059,3728,1,30,1498,2875,807,1072,1032,3
395,1474,6306,1,706,367,1883,516,635,6967,3
396,1262,6108,1,87,1159,1513,665,776,7759,3
592,1201,3795,1,408,2370,0,670,741,2617,3
318,689,1324,1,88,3081,3167,661,77,2218,2
686,797,1468,1,268,2591,2281,243,991,1814,3
541,1237,6238,1,268,2203,0,549,798,5233,3
731,1428,5497,1,407,1223,3062,619,709,6072,3
632,1224,3976,1,93,779,0,732,1259,5684,3
731,1312,3791,1,113,1647,866,101,1331,4299,3
696,856,2196,0,984,2509,1011,727,827,1890,3
303,1379,4481,0,923,1601,931,412,746,9036,3
624,1208,4312,0,216,2247,855,863,863,4867,3
676,1304,3524,0,406,2325,3161,423,610,6377,4
186,37,41,1,207,3004,3218,639,559,635,1
500,1090,4081,0,819,2432,1242,664,944,2265,3
236,768,1125,1,174,3079,3132,890,512,893,3
376,1057,6533,1,62,2738,0,681,605,7513,3
661,1122,3699,0,807,2372,0,377,923,1175,3
574,1355,5803,1,139,2431,0,663,821,7350,3
523,1465,4755,0,232,435,2711,669,611,6776,3
492,1179,4025,0,171,2335,3047,673,1150,700,3
527,1179,5591,1,40,2169,2595,731,1140,842,3
687,1301,6086,1,155,1563,1598,667,969,5682,3
