danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.6,0.56,-6.311,1,0.0325,0.479,0.0,0.111,0.417,139.469,4
0.644,0.834,-6.473,1,0.0275,0.156,0.0,0.112,0.593,117.043,4
0.596,0.224,-11.035,1,0.0275,0.888,3.93e-06,0.127,0.277,109.895,4
0.294,0.97,-4.942,1,0.265,0.000706,0.0,0.123,0.144,166.475,4
0.595,0.946,-3.392,0,0.0904,0.000365,0.87,0.244,0.201,122.491,4
0.427,0.952,-3.383,1,0.0565,0.0252,0.0,0.407,0.588,103.523,4
0.425,0.726,-5.438,1,0.0386,0.0418,0.0157,0.27,0.315,113.085,4
0.285,0.86,-5.882,1,0.0537,0.000851,0.0,0.0815,0.209,106.613,3
0.856,0.754,-2.728,0,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,4
0.489,0.927,-4.309,1,0.0455,0.00364,0.647,0.0555,0.249,172.968,4
0.672,0.437,-9.656,1,0.0368,0.85,0.261,0.107,0.636,101.588,4
0.393,0.385,-9.393,0,0.0272,0.857,0.134,0.26,0.24,98.053,4
0.333,0.935,-5.768,1,0.178,0.0176,0.000476,0.176,0.516,164.926,4
0.114,0.0701,-23.417,0,0.0445,0.87,0.431,0.0916,0.0371,89.33,1
0.757,0.825,-4.062,0,0.0701,0.0398,2.63e-06,0.0798,0.446,95.01,4
0.19,0.00172,-42.862,0,0.0422,0.994,0.918,0.16,0.199,66.109,4
0.618,0.552,-6.863,1,0.0981,0.176,0.0,0.252,0.586,81.975,4
0.728,0.512,-9.199,0,0.29,0.3,0.0,0.113,0.824,147.17,4
0.635,0.691,-4.862,1,0.258,0.555,0.0,0.097,0.638,82.142,4
0.601,0.642,-8.398,0,0.03,0.0176,1.15e-06,0.087,0.302,125.999,4
0.4,0.114,-13.997,0,0.0671,0.946,1.5e-06,0.109,0.408,188.503,4
0.552,0.809,-8.684,0,0.0335,0.00164,0.942,0.274,0.551,126.009,4
0.777,0.414,-7.44,0,0.0946,0.00421,2.73e-05,0.0724,0.287,100.002,4
0.488,0.813,-7.12,1,0.286,0.699,0.0,0.273,0.583,162.285,4
0.489,0.887,-5.388,0,0.081,0.00209,0.0,0.0531,0.626,175.969,4
0.544,0.378,-8.607,0,0.0264,0.719,0.00035,0.105,0.149,91.078,4
0.458,0.978,-2.389,1,0.191,0.00231,2.12e-06,0.111,0.342,104.012,4
0.358,0.883,-6.669,1,0.0485,0.00217,0.0258,0.121,0.703,155.482,4
0.529,0.496,-9.007,1,0.029,0.173,0.0,0.251,0.278,136.859,4
0.592,0.509,-10.077,1,0.036,0.414,0.0102,0.0903,0.339,138.564,4
0.658,0.598,-10.822,1,0.0327,0.0681,0.677,0.0813,0.376,127.01,4
0.554,0.89,-7.365,0,0.0385,0.278,0.662,0.0604,0.498,138.02,4
0.496,0.378,-7.878,1,0.0336,0.898,1.18e-06,0.109,0.335,144.092,3
0.273,0.353,-9.647,1,0.0302,0.795,0.0221,0.112,0.115,138.744,4
0.676,0.838,-5.142,1,0.0277,0.0241,0.731,0.109,0.944,128.973,4
0.295,0.717,-7.537,1,0.0386,0.00691,1.05e-06,0.101,0.228,116.95,4
0.207,0.973,-3.21,0,0.185,0.00083,0.0158,0.318,0.364,180.683,4
0.684,0.45,-10.422,1,0.0332,0.704,0.00191,0.243,0.639,102.902,4
0.551,0.267,-13.809,1,0.0665,0.383,0.0531,0.118,0.256,160.016,4
0.888,0.459,-8.154,1,0.0357,0.426,0.0,0.11,0.704,112.56,3
0.738,0.974,-4.185,0,0.0961,0.0117,0.819,0.131,0.554,120.037,4
0.323,0.804,-7.397,1,0.0369,7.35e-05,0.835,0.0957,0.384,144.756,5
0.784,0.587,-6.698,1,0.364,0.125,0.000101,0.0358,0.623,96.842,4
0.598,0.888,-5.119,1,0.0807,0.00947,0.0,0.347,0.482,103.966,4
0.582,0.962,-3.037,1,0.0542,0.0096,0.128,0.283,0.506,123.971,4
0.175,0.00853,-25.044,0,0.0532,0.986,0.925,0.0739,0.0382,66.29,3
0.459,0.287,-16.162,1,0.0338,0.944,0.0214,0.183,0.412,127.697,4
0.511,0.817,-6.632,1,0.0307,0.00155,1.86e-05,0.17,0.7,127.912,4
0.697,0.879,-6.014,0,0.0456,0.00502,0.626,0.171,0.591,124.007,4
0.577,0.901,-5.981,1,0.0492,0.000431,3.59e-06,0.672,0.337,90.997,4
0.333,0.959,-4.348,1,0.072,3.19e-06,0.0563,0.299,0.242,137.052,4
0.636,0.789,-4.905,0,0.0892,0.0834,0.000896,0.391,0.4,128.028,4
0.555,0.755,-4.737,1,0.0277,0.118,0.0,0.135,0.39,145.04,4
0.846,0.721,-5.248,1,0.0494,0.163,0.0,0.194,0.638,121.417,4
0.54,0.584,-8.532,1,0.0446,0.08,7.88e-05,0.474,0.659,122.573,4
0.299,0.905,-3.638,1,0.156,0.000272,0.0,0.376,0.616,163.368,4
0.5,0.868,-5.131,1,0.229,0.000366,0.909,0.0624,0.194,129.044,4
0.579,0.502,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,4
0.682,0.744,-6.981,1,0.0365,0.376,0.00951,0.06,0.827,132.493,4
0.481,0.498,-9.308,1,0.0252,0.321,0.0122,0.107,0.663,83.966,4
0.25,0.0101,-28.571,0,0.04,0.993,0.936,0.102,0.0705,205.921,4
0.844,0.745,-7.871,1,0.39,0.0896,0.0,0.911,0.752,110.072,4
0.555,0.919,-8.982,1,0.0372,0.00177,0.505,0.0609,0.644,135.985,4
0.461,0.636,-9.738,1,0.0461,0.767,0.961,0.0898,0.672,117.157,3
0.792,0.717,-4.759,0,0.0393,0.0927,3.59e-05,0.226,0.466,121.985,4
0.348,0.652,-7.145,1,0.0931,0.0165,0.000264,0.33,0.172,70.956,4
0.319,0.935,-5.365,0,0.114,2.5e-05,0.11,0.187,0.284,96.833,4
0.562,0.919,-3.783,1,0.211,0.00616,0.0,0.106,0.63,86.007,4
0.892,0.714,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,4
0.684,0.455,-8.216,1,0.0307,0.215,1.08e-06,0.263,0.487,97.956,4
0.53,0.913,-7.342,1,0.0729,0.0396,0.199,0.0824,0.486,133.744,4
0.678,0.429,-13.281,1,0.0953,0.000771,0.854,0.108,0.354,181.898,4
0.496,0.955,-3.607,0,0.196,8.3e-05,9.64e-05,0.0549,0.143,122.956,4
0.662,0.858,-4.844,1,0.0428,0.00163,0.0,0.0456,0.295,133.993,4
0.655,0.623,-6.302,0,0.116,0.0861,0.000346,0.0652,0.615,175.973,4
0.544,0.911,-3.681,0,0.0422,0.000141,8.89e-06,0.333,0.558,91.033,4
0.754,0.767,-5.586,1,0.145,0.0216,0.0,0.172,0.828,83.014,4
0.349,0.934,-5.518,0,0.0644,0.000152,0.623,0.281,0.0788,124.055,4
0.64,0.879,-5.895,1,0.0345,0.0132,0.0,0.108,0.131,146.026,4
0.767,0.392,-11.996,1,0.0945,0.154,0.000398,0.108,0.48,125.017,4
0.447,0.848,-6.175,1,0.222,0.033,7.46e-05,0.65,0.485,172.253,4
0.385,0.425,-6.144,1,0.0305,0.715,0.0,0.131,0.53,126.162,4
0.585,0.776,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,4
0.655,0.807,-7.674,1,0.0309,0.0056,2.42e-05,0.159,0.73,120.781,4
0.251,0.966,-1.803,0,0.236,0.000355,0.00326,0.577,0.278,195.038,4
0.516,0.463,-11.459,1,0.0332,0.462,0.00575,0.122,0.229,77.878,4
0.617,0.635,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4
0.357,0.425,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,3
0.41,0.0118,-27.796,0,0.0412,0.996,0.924,0.0731,0.239,126.313,4
0.581,0.163,-16.612,0,0.0547,0.926,0.861,0.116,0.448,88.101,4
0.54,0.874,-3.467,0,0.0551,0.105,0.0,0.135,0.411,99.995,4
0.333,0.0295,-26.308,0,0.0505,0.995,0.934,0.111,0.0387,70.702,5
0.658,0.434,-8.527,1,0.025,0.354,1.75e-05,0.112,0.218,83.921,4
0.717,0.587,-7.296,0,0.0339,0.0192,0.0,0.0523,0.544,129.954,4
0.324,0.0438,-33.04,0,0.0401,0.993,0.937,0.0713,0.307,110.226,4
0.472,0.184,-11.182,0,0.029,0.856,0.0,0.145,0.285,110.081,4
0.486,0.964,-3.615,1,0.0548,0.00147,0.0628,0.101,0.177,139.958,4
0.412,0.876,-6.008,0,0.47,0.102,0.0,0.297,0.703,130.159,5
0.717,0.706,-8.612,1,0.0278,0.116,1.51e-05,0.184,0.967,130.543,4
0.521,0.885,-4.934,0,0.125,0.00327,0.00904,0.324,0.344,115.985,4
0.593,0.963,-3.255,1,0.0701,0.0881,0.0,0.0491,0.689,100.035,4
0.837,0.41,-11.797,1,0.0332,0.144,0.0161,0.141,0.793,120.386,4
0.394,0.281,-11.12,1,0.0414,0.826,0.0,0.0854,0.485,90.044,4
0.724,0.338,-8.754,0,0.0605,0.687,0.00649,0.168,0.338,92.571,4
0.728,0.436,-11.568,1,0.0362,0.728,0.000169,0.146,0.378,108.017,4
0.338,0.803,-6.995,1,0.103,0.0422,7.42e-06,0.702,0.634,83.411,4
0.74,0.922,-7.719,0,0.0436,0.00616,0.691,0.149,0.54,125.021,4
0.277,0.663,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,4
0.477,0.85,-4.517,1,0.0601,5.37e-05,0.000113,0.224,0.533,91.964,4
0.719,0.847,-6.34,0,0.0916,0.00201,0.0204,0.221,0.444,127.963,4
0.516,0.467,-6.184,1,0.0302,0.662,0.0,0.0853,0.386,132.861,4
0.388,0.00843,-31.898,0,0.054,0.994,0.919,0.0861,0.179,114.314,4
0.657,0.785,-8.428,1,0.037,0.0301,4.62e-06,0.0927,0.769,127.987,4
0.492,0.901,-7.03,1,0.045,0.00139,0.0486,0.186,0.104,143.014,4
0.584,0.813,-7.221,1,0.0582,0.0297,0.000197,0.272,0.774,95.081,4
0.62,0.21,-9.633,0,0.0274,0.911,2.22e-06,0.108,0.163,98.558,3
0.358,0.883,-6.669,1,0.0485,0.00217,0.0258,0.121,0.703,155.482,4
0.62,0.852,-4.203,1,0.0308,0.0108,4.94e-06,0.279,0.479,90.038,4
0.627,0.988,-5.331,1,0.0572,0.00253,2e-06,0.179,0.497,145.014,4
0.799,0.586,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,4
0.507,0.71,-5.02,1,0.0291,0.0975,1.08e-05,0.17,0.45,134.647,4
0.811,0.517,-17.567,1,0.0807,0.745,0.927,0.0975,0.559,120.005,4
0.339,0.431,-12.247,0,0.0309,0.00138,0.0,0.104,0.243,83.847,4
0.744,0.516,-6.365,1,0.0513,0.632,0.0,0.605,0.281,97.944,4
0.788,0.859,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,4
0.838,0.664,-8.126,1,0.0484,0.00132,0.035,0.131,0.545,126.047,4
0.571,0.438,-7.007,1,0.0279,0.534,1.56e-05,0.187,0.444,145.948,4
0.715,0.512,-9.422,1,0.0423,0.319,0.407,0.0668,0.756,128.767,4
0.523,0.989,-3.611,0,0.0663,0.00162,4.79e-05,0.0757,0.615,112.013,4
0.749,0.463,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,4
0.639,0.496,-6.844,0,0.0375,0.713,0.254,0.0545,0.467,140.394,3
0.735,0.355,-19.032,0,0.0387,0.656,0.094,0.119,0.724,93.553,4
0.872,0.51,-8.433,0,0.066,0.101,0.0202,0.0821,0.958,120.005,4
0.647,0.901,-5.138,1,0.0437,0.0172,1.35e-06,0.0527,0.581,118.957,4
0.69,0.781,-5.101,0,0.0305,0.0873,2.28e-06,0.164,0.841,130.02,4
0.767,0.694,-5.059,0,0.0384,0.0629,0.0,0.32,0.78,112.012,4
0.722,0.588,-5.932,1,0.0544,0.0319,0.0,0.183,0.59,134.01,4
0.477,0.994,-2.808,1,0.28,0.00133,0.000472,0.648,0.192,117.047,4
0.443,0.404,-7.92,1,0.0301,0.528,0.0,0.177,0.154,59.554,4
0.0949,0.193,-14.48,0,0.0365,0.93,0.872,0.0947,0.0922,80.729,3
0.466,0.536,-6.227,1,0.0429,0.0951,0.0,0.114,0.377,75.998,4
0.775,0.731,-5.446,1,0.134,0.189,0.0,0.129,0.821,131.105,4
0.41,0.539,-8.412,1,0.0302,0.00425,0.00089,0.117,0.141,138.852,4
0.761,0.525,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4
0.473,0.749,-5.047,0,0.0287,0.000466,5.5e-06,0.0883,0.167,150.022,4
0.8,0.697,-9.384,0,0.0803,0.0144,0.234,0.0641,0.766,123.974,4
0.622,0.593,-8.352,0,0.0916,0.163,0.0,0.0979,0.607,94.364,4
0.446,0.902,-5.33,0,0.046,0.00634,0.000345,0.0813,0.302,180.115,4
0.56,0.372,-6.58,0,0.0446,0.271,0.0,0.195,0.473,119.384,4
0.539,0.356,-9.749,1,0.0321,0.764,0.00154,0.127,0.489,73.703,4
0.622,0.712,-7.321,1,0.066,0.0573,0.0,0.13,0.487,140.025,4
0.512,0.864,-4.146,1,0.0338,0.000821,0.0,0.0982,0.527,138.018,4
0.602,0.73,-6.771,0,0.0363,0.206,0.0,0.0785,0.642,136.384,4
0.331,0.946,-4.599,1,0.0775,0.0309,5.62e-06,0.254,0.534,139.965,4
0.56,0.692,-6.438,1,0.0302,0.112,0.0,0.0638,0.698,83.588,4
0.782,0.744,-9.378,0,0.0482,0.0319,0.123,0.139,0.299,119.992,4
0.546,0.771,-7.56,0,0.116,0.0117,0.351,0.335,0.701,130.224,4
0.518,0.354,-9.141,1,0.029,0.764,0.00055,0.114,0.315,137.749,4
0.677,0.776,-5.933,1,0.0386,0.42,0.000689,0.0954,0.642,121.834,4
0.462,0.545,-12.217,1,0.0486,0.033,0.0714,0.126,0.503,110.828,4
0.433,0.298,-11.074,1,0.0301,0.449,9.07e-05,0.101,0.353,62.03,4
0.666,0.87,-5.004,0,0.246,0.203,0.0,0.0851,0.9,160.014,4
0.461,0.879,-7.341,0,0.0946,0.171,5.16e-05,0.414,0.656,172.178,4
0.466,0.446,-9.415,1,0.0322,0.229,0.0168,0.125,0.403,80.154,4
0.553,0.314,-9.217,1,0.0396,0.306,0.000578,0.104,0.585,91.7,4
0.199,0.0618,-22.286,1,0.047,0.97,0.864,0.111,0.0687,119.842,5
0.379,0.177,-10.693,1,0.0338,0.903,0.0,0.11,0.374,126.419,1
0.728,0.579,-9.778,0,0.0525,0.017,0.682,0.0654,0.0367,124.005,4
0.557,0.978,-3.965,1,0.0493,0.000393,4.42e-06,0.287,0.499,149.887,4
0.694,0.687,-7.87,0,0.0368,0.0772,5.29e-06,0.0754,0.246,119.995,4
0.562,0.502,-5.969,1,0.0254,0.816,3.8e-05,0.102,0.353,90.004,4
0.373,0.903,-4.49,1,0.083,0.00077,5.86e-06,0.244,0.43,109.121,3
0.693,0.683,-4.575,1,0.0292,0.275,0.000101,0.0954,0.748,118.388,4
0.337,0.809,-2.969,0,0.0327,0.00738,0.000272,0.319,0.319,145.879,4
0.49,0.938,-3.916,1,0.129,0.00234,2.17e-05,0.186,0.437,196.143,4
0.541,0.776,-8.042,1,0.0298,0.00147,0.000221,0.178,0.282,98.986,4
0.706,0.516,-8.378,1,0.032,0.103,0.00107,0.551,0.748,94.428,4
0.348,0.875,-4.278,0,0.0537,0.00149,0.0855,0.0796,0.539,144.679,4
0.757,0.78,-5.038,1,0.319,0.0811,0.0,0.113,0.59,97.917,4
0.217,0.92,-4.479,1,0.0628,2.86e-05,0.0,0.102,0.376,167.169,4
0.435,0.92,-1.357,0,0.201,0.235,0.000353,0.552,0.45,188.899,4
0.459,0.83,-6.254,1,0.0364,5.15e-05,0.00014,0.206,0.431,155.827,4
0.683,0.42,-6.51,1,0.0542,0.0875,0.0,0.225,0.469,128.621,4
0.443,0.331,-13.081,0,0.0448,0.874,0.579,0.373,0.245,118.104,4
0.576,0.679,-7.237,1,0.034,0.0311,0.0,0.323,0.213,121.005,4
0.116,0.0011,-39.982,1,0.0544,0.988,0.227,0.0991,0.0387,70.332,3
0.589,0.966,-4.106,1,0.0972,0.03,0.0,0.147,0.802,129.983,4
0.446,0.863,-7.144,1,0.0515,0.0345,7.44e-05,0.0687,0.453,96.92,4
0.41,0.306,-9.704,0,0.0348,0.472,3.28e-05,0.12,0.166,141.565,4
0.781,0.18,-9.52,1,0.0719,0.0475,0.923,0.229,0.189,89.994,4
0.58,0.877,-4.193,0,0.0395,0.00122,0.0,0.322,0.614,129.968,4
0.79,0.723,-8.635,0,0.0613,0.00223,0.889,0.256,0.603,124.0,4
0.339,0.941,-2.005,1,0.35,0.0747,0.0161,0.101,0.423,151.889,4
0.746,0.793,-5.725,1,0.0265,0.0519,0.0,0.421,0.656,127.973,4
0.424,0.264,-9.984,1,0.0298,0.831,7.08e-05,0.0763,0.169,139.593,4
0.473,0.518,-8.1,1,0.0405,0.553,1.26e-06,0.111,0.18,96.129,4
0.572,0.932,-6.395,1,0.0442,0.00528,0.0371,0.0835,0.657,136.041,4
0.589,0.705,-6.342,1,0.0464,0.005,0.0,0.0933,0.894,170.143,4
0.605,0.864,-5.365,1,0.0292,0.13,0.000827,0.113,0.736,122.918,4
0.483,0.938,-5.685,0,0.0551,0.00132,0.0,0.0689,0.637,171.051,4
0.682,0.72,-8.173,0,0.0381,0.326,0.0,0.148,0.673,117.003,4
0.596,0.841,-4.092,1,0.0306,0.00079,0.0,0.08,0.715,109.003,4
0.28,0.0292,-26.544,1,0.0514,0.985,0.951,0.125,0.121,109.711,3
0.411,0.805,-5.246,0,0.0418,0.00879,2.58e-05,0.0819,0.238,83.479,4
0.361,0.986,-2.486,1,0.103,0.00272,0.00109,0.126,0.217,92.334,4
0.526,0.774,-1.692,1,0.0459,0.715,0.0,0.437,0.715,131.715,4
0.523,0.796,-3.354,1,0.115,0.673,0.0,0.364,0.533,124.443,4
0.521,0.625,-7.47,1,0.067,0.0301,0.0,0.121,0.136,101.019,4
0.567,0.863,-5.158,0,0.037,0.00462,4.77e-05,0.207,0.722,106.03,4
0.566,0.755,-5.526,1,0.0368,0.0338,0.0,0.315,0.445,101.006,4
0.558,0.216,-12.373,1,0.0446,0.968,1.22e-06,0.0958,0.211,95.907,3
0.725,0.803,-4.083,1,0.0337,0.013,3.66e-05,0.0891,0.403,117.391,4
0.463,0.222,-18.379,1,0.21,0.692,0.876,0.0975,0.194,175.732,4
0.263,0.5,-8.759,1,0.0355,0.701,0.0,0.986,0.195,168.129,4
0.858,0.678,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,4
0.384,0.921,-3.334,1,0.055,0.0948,0.0,0.168,0.471,89.922,4
0.417,0.897,-0.744,0,0.0498,0.0147,0.0,0.117,0.733,127.276,4
0.616,0.812,-4.618,1,0.036,0.377,0.0,0.304,0.399,117.033,4
0.44,0.512,-10.604,1,0.0575,0.688,0.0133,0.222,0.426,131.956,4
0.674,0.882,-2.771,0,0.0477,0.000441,6.47e-05,0.068,0.682,123.016,4
0.544,0.791,-4.788,1,0.0353,0.0756,0.00951,0.719,0.418,110.754,4
0.278,0.354,-6.647,0,0.0372,0.502,0.00124,0.309,0.09,121.803,3
0.489,0.649,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,4
0.604,0.636,-6.535,1,0.044,0.266,0.0,0.167,0.424,147.909,4
0.696,0.767,-9.148,1,0.0421,0.0019,0.913,0.094,0.131,126.015,4
0.761,0.032,-19.836,1,0.058,0.986,0.875,0.127,0.0565,77.112,4
0.414,0.154,-14.219,1,0.0337,0.881,0.00632,0.131,0.198,181.124,4
0.595,0.508,-8.192,1,0.0238,0.233,1.93e-05,0.0848,0.372,101.926,4
0.796,0.777,-4.81,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,4
0.595,0.808,-6.595,0,0.0564,0.00013,1.68e-05,0.103,0.712,149.989,4
0.466,0.917,-5.617,1,0.0636,0.000902,3.59e-05,0.182,0.934,154.544,4
0.653,0.826,-2.93,0,0.354,0.0153,0.00146,0.131,0.416,108.52,5
0.413,0.982,-4.079,0,0.201,0.00242,0.00112,0.323,0.155,118.504,4
0.39,0.673,-8.356,1,0.0317,0.319,0.0215,0.0989,0.756,170.955,4
0.795,0.861,-16.921,1,0.0744,0.0308,0.914,0.113,0.537,120.44,4
0.667,0.999,-4.375,0,0.0828,0.0726,4.16e-05,0.238,0.566,149.875,4
0.647,0.71,-4.692,1,0.029,0.000973,0.703,0.0777,0.268,110.059,4
0.659,0.019,-21.508,1,0.107,0.985,0.885,0.0904,0.0893,104.796,3
0.332,0.661,-5.861,1,0.343,0.00275,0.0832,0.19,0.0508,90.012,4
0.8,0.837,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,4
0.562,0.683,-4.427,1,0.0296,0.00531,0.0,0.107,0.385,132.003,4
0.809,0.5,-13.677,0,0.0511,0.0203,0.119,0.0823,0.162,126.973,4
0.281,0.58,-5.967,1,0.0323,0.333,0.0,0.122,0.282,151.568,3
0.418,0.907,-3.675,1,0.0584,0.000101,0.000433,0.346,0.473,99.17,4
0.46,0.0073,-31.247,1,0.0503,0.993,0.963,0.0952,0.194,71.743,4
0.0754,0.0102,-35.69,1,0.0464,0.901,0.106,0.0817,0.0331,81.324,4
0.404,0.95,-2.553,1,0.0471,0.00049,0.0,0.0776,0.581,101.531,4
0.427,0.908,-5.399,1,0.165,0.00325,6.12e-05,0.0475,0.617,108.681,4
0.798,0.43,-7.839,0,0.0868,0.0055,0.901,0.146,0.487,140.064,4
0.289,0.762,-5.804,0,0.0489,0.248,0.00278,0.393,0.248,96.547,4
